basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260316,1101110672538,그랜드원큐제이차 유한회사,20241114,서울특별시 중구 을지로 35(을지로1가),기타금융업,,-,50812
20260316,1101110672538,하나아이지제이차 유한회사,20241113,서울특별시 중구 을지로 35(을지로1가),기타금융업,,-,20302
20260316,1101110672538,와이피하나제일차(유),20241112,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,30262
20260316,1101110672538,하나헤라크론제일차유한회사,20241127,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),251310
20260316,1101110672538,롱리치하나제일차(유),20250115,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,50266
20260316,1101110672538,에이치세븐제사차 유한회사,20250115,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,30184
20260316,1101110672538,하나이노제일차 유한회사,20250113,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,50460
20260316,1101110672538,엠에스제이지제일차 주식회사,20240919,서울특별시 영등포구 의사당대로 96 3층(여의도동),기타금융업,,-,50078
20260316,1101110672538,지에스하나제오차 유한회사,20250217,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),303756
20260316,1101110672538,하나플랜트제사차 유한회사,20250311,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),126073
20260316,1101110672538,에너빌리티하나제삼차 유한회사,20250311,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),152223
20260316,1101110672538,하나케이씨제일차 유한회사,20250311,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),100180
20260316,1101110672538,하나이터닉제일차 유한회사,20250327,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,48551
20260316,1101110672538,무비하나제이차 유한회사,20250311,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,30000
20260316,1101110672538,해피월드하나제이차 유한회사,20250407,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),150700
20260316,1101110672538,에이치씨원큐제삼차 유한회사,20250421,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,50478
20260316,1101110672538,페이레터원큐제이차 유한회사,20250425,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,30117
20260316,1101110672538,베어에이치제일차 주식회사,20250412,서울특별시 영등포구 의사당대로 97 13층(여의도동),기타금융업,,-,20142
20260316,1101110672538,엑스티어하나제이차 유한회사,20250421,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,50354
20260316,1101110672538,하나에이치인더홀딩스제사차 유한회사,20250522,서울특별시 중구 을지로 35(을지로1가),기타금융업,,-,50493
20260316,1101110672538,한라하나제일차 유한회사,20250519,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,29995
20260316,1101110672538,디케이하나제일차 유한회사,20250527,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),80932
20260316,1101110672538,올리브원큐제일차 주식회사,20250520,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),101116
20260316,1101110672538,에이치에코제이차 유한회사,20250528,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),80813
20260316,1101110672538,프로젝트하남 주식회사,20250526,경기도 하남시 미사강변동로84번길 29 218-에스48호(망월동),기타금융업,,-,19328
20260316,1101110672538,에이치하나제이차 유한회사,20250617,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),90374
20260316,1101110672538,하나정관제일차 유한회사,20250618,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,69778
20260316,1101110672538,고메하나제일차 유한회사,20250612,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),102431
20260316,1101110672538,오펙스제오차 유한회사,20250623,서울특별시 영등포구 의사당대로 82(여의도동 하나증권빌딩),기타금융업,,-,50513
20260316,1101110672538,하나스틸제일차 유한회사,20250807,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),160000
20260316,1101110672538,에이치세븐제오차 유한회사,20250902,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,50588
20260316,1101110672538,하나풍덕천제일차 유한회사,20250813,서울특별시 중구 을지로 35 11층(을지로 1가),기타금융업,,-,52871
20260316,1101110672538,아이비투게더제일차 주식회사,20250611,서울특별시 영등포구 의사당대로 97(여의도동),기타금융업,,-,50843
20260316,1101110672538,볼트하나제일차 유한회사,20250925,서울특별시 중구 을지로 35(을지로 1가),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),91214
20260316,1101110672538,하나디피에이치제일차 유한회사,20250916,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,40539
20260316,1101110672538,하나대체투자동남아시아글로벌일반사모투자신탁1호,20250714,서울특별시 중구 을지로 66,사모집합투자기구,,-,14156
20260316,1101110672538,내촌하나제이차 유한회사,20250905,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,48652
20260316,1101110672538,엑스티어하나제사차 유한회사,20251022,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),171718
20260316,1101110672538,하나아이티제일차 유한회사,20250930,서울특별시 영등포구 의사당대로 82(여의도동 하나증권 내),기타금융업,,-,50370
20260316,1101110672538,엑스티어하나제삼차 유한회사,20251010,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,60344
20260316,1101110672538,아라미드하나제일차 유한회사,20251101,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,51877
20260316,1101110672538,무비하나제삼차 유한회사,20251111,서울특별시 영둥포구 의사당대로 82(여의도동),기타금융업,,-,45108
20260316,1101110672538,디에스하나제일차 유한회사,20251110,서울특별시 영둥포구 의사당대로 82(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),88193
20260316,1101110672538,에스케이씨원큐제일차 유한회사,20251114,서울특별시 영둥포구 의사당대로 83(여의도동),기타금융업,,해당(최근 사업연도말 &amp;cr;자산 총액이 750억 원 이상),85618
20260316,1101110672538,에이치알하나제일차 유한회사,20251125,서울특별시 영둥포구 의사당대로 84(여의도동),기타금융업,,-,52633
20260316,1101110672538,아크로하나제일차 유한회사,20251124,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,47402
20260316,1101110672538,하나삼표제일차 유한회사,20251117,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,45199
20260316,1101110672538,에피트하나제일차 유한회사,20251203,서울특별시 영등포구 의사당대로 82(여의도동),기타금융업,,-,31131
20260316,1101110672538,Hanwha Korea Enhanced Yield Bond Strategy Fund,20250626,-,사모집합투자기구,,-,72787
20260316,1101110672538,하나대체투자일반사모부동산투자신탁223호,20251230,-,사모집합투자기구,,-,59303
20260316,1101110703210,(주)케이씨이앤씨,20000225,서울시 강남구&amp;cr;테헤란로103길 5(삼성동),산업용 설비 등의&amp;cr;설계 및 시공,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),해당&amp;cr;(자산총액의 10% 이상),181369417
20260316,1101110703210,KC Precision Equipment Maintenance (Wuxi) Co. Ltd.,20060705,중국,기타서비스업,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),-,1683349
20260316,1101110703210,(주)케이씨인더스트리얼,20081114,서울시 강남구 테헤란로534&amp;cr;22층(대치동글라스타워),국내외 수출입 및 대행업&amp;cr;가스(특수가스)제조 및 판매업,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),해당&amp;cr;(자산총액의 10% 이상),98663185
20260316,1101110703210,(주)케이씨이노베이션,19950721,,가스정화기기의&amp;cr;제조 판매,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),해당&amp;cr;(자산총액의 10% 이상),88494948
20260316,1101110703210,(주)케이씨투자파트너스,20220120,서울시 강남구 테헤란로 516&amp;cr;3층 302호(대치동정헌빌딩),기타 금융 투자업,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),-,21332313
20260316,1101110703210,(주)케이씨파츠텍,20170918,충남 천안시 서북구&amp;cr;2공단5로 97-8(차암동),반도체 제조용 기계 제조업,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),-,66774615
20260316,1101110703210,KCINNOVATION CHINA CO. LTD.,20150527,중국,기타서비스업,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),-,2156083
20260316,1101110703210,스타트업 코리아 케이씨 초격차펀드,20241212,서울시 강남구,기타 금융 투자,의결권의 과반수 소유&amp;cr;(회계기준서1027호의 13),-,8445327
20260316,1101110747414,-,,-,-,-,-,0
20260316,1101110759493,포항프라이머스프로젝트투자금융(주),20210621,경상북도 포항시 북구 법원로25번길 3 2층,부동산개발,실질 지배력 보유&amp;cr;(회계기준서 1110호),O,136664
20260316,1101110759493,이터널포항제삼차(주),20220712,서울특별시 영등포구 여의대로 108 13층,기타금융,실질 지배력 보유&amp;cr;(회계기준서 1110호),O,80328
20260316,1101110759493,글로리포항제일차(주),20240111,서울특별시 영등포구 여의대로 108 13층,기타금융,실질 지배력 보유&amp;cr;(회계기준서 1110호),x,30141
20260316,1101110759493,이터널포항제일차(주),20220712,서울특별시 영등포구 여의대로 108 13층,기타금융,실질 지배력 보유&amp;cr;(회계기준서 1110호),x,50461
20260316,1101110759493,이터널포항제이차(주),20220712,서울특별시 영등포구 여의대로 108 13층,기타금융,실질 지배력 보유&amp;cr;(회계기준서 1110호),x,42161
20260316,1101110759493,와이케이뉴월드제일차(주),20250717,경기도 부천시 원미구 소향로13번길 14-22 8층,기타금융,실질 지배력 보유&amp;cr;(회계기준서 1110호),x,54016
20260316,1101110759493,(주)레이먼드인베스트먼트,20190621,서울특별시 송파구 송파대로 201 에이동 501호,부동산개발,실질 지배력 보유&amp;cr;(회계기준서 1110호),x,45140
20260316,1101110774376,(주)엠소닉,19721101,경북 구미시 산동면 첨단기업3로 54-8,스피커 &amp;cr;  오디오 제조,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당&amp;cr;  (자산총액의 10% 이상),52749668
20260316,1101110774376,PT. EMSONIC&amp;cr;  INDONESIA,20101007,Ji. Timor Blok E5 MM2100 Industrial Town&amp;cr;  Jatiwangi Cikarang Barat Bekasi Jawa Barat Indonesia,스피커 &amp;cr;  오디오 제조,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당&amp;cr;  (자산총액의 10% 이상),39535689
20260316,1101110774376,PT.ECOTECH &amp;cr;INDONESIA,20040714,Kawasan Industri MM2100 Jl. Sumbawa Blok F-2 Gandamekar&amp;cr; Cikarang Barat Bekasi Regency West Java 17530,스피커 &amp;cr;  오디오 제조,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당&amp;cr;  (자산총액의 10% 이상),9889004
20260316,1101110774376,(주)올리브앤도브,20140819,경기도 성남시 수정구 위례서일로 22,Home Security &amp;cr;H/W 제조,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당사항 없음,6903803
20260316,1101110774376,EXA Vietnam Co.Ltd.,20160808,7 Floor Lo B21/D21 Dich Vong Hau Ward &amp;cr;Cau Giay Distr Ha Noi City  Viet Nam,전문건설업,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당사항 없음,1515134
20260316,1101110774376,EXA SP.ZO.O.,20181010,STANISLAWA LESZCZYNSKIEGO nr4 lok. 29 Wroclaw Poland,전문건설업,의결권의 과반수 소유&amp;cr;  (회계기준서 1027호 13),해당사항 없음,106056
20260316,1101110907521,-,,-,-,-,-,0
20260316,1101110928141,-,,-,-,-,-,0
20260316,1101111105364,(주)헥톤프로젝트(*1),201707,서울특별시 성동구 왕십리로 241 LF층(행당동 서울숲더샵),시스템 소프트웨어 개발 및 공급업,지분율 80.30%,Y,17570
20260316,1101111105364,(주)헥톤씨앤씨(*2),200403,서울특별시 구로구 디지털로32길 30 9층 911호,시스템 소프트웨어 개발 및 공급업,지분율 100.00%,X,1588
20260316,1101111105364,(주)케이컨셉,201103,경기도 안양시 동안구 시민대로 361,의료소프트웨어 개발 및 서비스 공급업,지분율 70.00%,X,2093
20260316,1101111105364,㈜이원,201703,충청북도 청주시 청원구 오창읍 백현성재로 312-68,기타종이 및 판지 제조업,지분율 50.01%,X,9570
20260316,1101111105364,㈜크레템,200310,경기도 안양시 동안구 시민대로 401(관양동 대륭테크노타운),약품자동분류포장시스템  제조업,지분율 100.00%,X,10185
20260316,1101111105364,㈜조아실버케어(구.㈜조아)(*2)(*3),200602,서울특별시 성동구 왕십리로 241 LF층(행당동 서울숲더샵),복지용품의 대여 및 유통,지분율 100.00%,Y,17244
20260316,1101111105364,㈜또하나의가족서울센터(구. ㈜조아메디)(*3)(*4)(*5),201609,경기도 시흥시 청룡저수지길 390 가동(신천동),복지용품의 대여 및 유통,지분율 100.00%,X,732
20260316,1101111105364,㈜또하나의가족대전센터(구. ㈜원메디)(*3)(*4)(*5),201707,대전광역시 유성구 학하중앙로127번길 10-19(학하동),복지용품의 대여 및 유통,지분율 100.00%,X,630
20260316,1101111105364,㈜또하나의가족광주센터(구. ㈜수메디)(*3)(*4)(*5),201609,광주광역시 서구 무진대로 484 가동,복지용품의 대여 및 유통,지분율 100.00%,X,580
20260316,1101111105364,㈜또하나의가족부산센터(구. ㈜효메디)(*3)(*4)(*5),201701,부산광역시 금정구 동대로 35(회동동),복지용품의 대여 및 유통,지분율 100.00%,X,582
20260316,1101111105364,㈜비브로스(*6),201312,서울특별시 성동구 왕십리로 241 201동 GF층(행당동 서울숲더샵),데이터베이스 및 온라인정보 제공업,지분율 47.89%,X,12138
20260316,1101111144297,(주)씨브이파트너스,20201118,서울시 금천구 시흥대로 479,콜센터업무,소유지분율 100%,미해당,24020
20260316,1101111144297,(주) 헬로커넥트앤,20241101,경기도 부천시 원미구 길주로 262,통신 공사업,소유지분율 100%,미해당,11720
20260316,1101111283657,Otak Inc.,19816,808 SW 3rd Ave Ste 300 97204(Portland) Oregon USA,도시설계토목엔지니어링,지분 50% 초과,해당,69849
20260316,1101111283657,HANMIGLOBAL SAUDI,200811, Office No.11 Bldg No.496 Takassusi St. Al Rahmanya &amp;cr;District Kingdom of Saudi Arabia,건설사업관리,,해당,24831
20260316,1101111283657,HanmiGlobal Construction Consulting (Shanghai) Co. Ltd.,20039,Room B2602 City Center of Shanghai&amp;cr; No.100 Zunyi Road Shanghai 200051 China,건설사업관리,,-,3142
20260316,1101111283657,HanmiGlobal Vietnam Co. Ltd.,20109,No. 174/117 Duong Quang Ham Street&amp;cr; Ward 5 Go Vap District HCMC Vietnam,건설사업관리,,-,4151
20260316,1101111283657,㈜한미글로벌디앤아이(*1)(*3)(*6),20031,서울 서초구 강남대로 465,부동산개발사업,,해당,149310
20260316,1101111283657,HanmiGlobal India Private Limited,20126,Tech Park 1. Tower&quot;E&quot; Yerwada Pune 411006&amp;cr; Mahashutra state India,건설사업관리,,-,1017
20260316,1101111283657,㈜아이아크건축사사무소,1979,서울시 강남구 테헤란로44길 8,건축설계 및 감리업,,-,111
20260316,1101111283657,Otak Japan,201510,4th Fl. Kato Building Shiba-daimon 2-9-14 Minato-ku&amp;cr; Tokyo 105-0012 Japan,건설사업관리,,-,3480
20260316,1101111283657,이노톤㈜,20165,서울시 강남구 테헤란로44길 8,전자상거래,,-,18
20260316,1101111283657,㈜한미글로벌이엔씨,20166,서울시 강남구 테헤란로87길 36,건축공사업,,-,7340
20260316,1101111283657,HanmiGlobal Hungary Ltd.,201612,1068 Budapest Kiraly utca 80. Hungary,건설사업관리,,-,3188
20260316,1101111283657,㈜에코시안(*2) ,200112,서울시 금천구 디지털로9길 65,환경개선컨설팅,사실상 지배,-,14052
20260316,1101111283657,HanmiGlobal UK LIMITED(*1),201811,10 Queen Street Place London UK,건설사업관리,지분 50% 초과,해당,30312
20260316,1101111283657,㈜한미글로벌피엠씨건축사사무소,202003,서울시 강남구 테헤란로87길 36 ,건설사업관리,,-,6334
20260316,1101111283657,한미글로벌투자운용㈜,20221,서울시 서초구 강남대로 465,리츠자산관리,,-,5253
20260316,1101111283657,HANMIGLOBAL USA INC.(*1),20221,651 N. Broad St. Suite 206 Middletown Delaware 19709 USA,건설사업관리,,-,12273
20260316,1101111283657,HanmiGlobal PL Sp. z o.o.,20223,ul. Jozefa Piłsudskiego 17/4 35-074 Rzeszow Poland,건설사업관리,,-,738
20260316,1101111283657,HanmiGlobal Kazakhstan LLP,20234,Republic of Kazakhstan Almaty city Medeu district Khazhi Mukana 22/5&amp;cr; Business Center 'Khan-Tengri' 2F 050020,건설사업관리,,-,189
20260316,1101111283657,HanmiGlobal Romania S.R.L.(*4),20259,Bucharest 3 Nerva Traian Street 6th Floor Office 7B 3rd District&amp;cr; Romania,건설사업관리,,-,1288
20260316,1101111283657,한미글로벌 IPO일반사모투자신탁4호(*5),20243,,금융투자업,,-,3842
20260316,1101111327869,-,,-,-,-,-,0
20260316,1101111351660,-,,-,-,-,-,0
20260316,1101111401051,㈜위메이드넥스트&amp;cr;(주3),20160201,경기도 성남시 분당구 대왕판교로 644번길 49&amp;cr;(삼평동) 위메이드타워 9층,소프트웨어&amp;cr;개발 및 판매업,의결권의 과반수 이상(50%) 보유&amp;cr;(회계기준서 1110호),해당사항 없음,39980
20260316,1101111401051,㈜라이트컨&amp;cr;(주4),20210402,경기도 성남시 분당구 대왕판교로 644번길 49&amp;cr;(삼평동) 위메이드타워 4층,소프트웨어&amp;cr;개발 및 판매업,의결권의 과반수 이상(50%) 보유&amp;cr;(회계기준서 1110호),해당사항 없음,5461
20260316,1101111401051,㈜위메이드커넥트&amp;cr;(주5),20070515,경기도 성남시 분당구 판교역로 240 에이동 6층&amp;cr;(삼평동),소프트웨어&amp;cr;개발 및 판매업,실질지배력 행사,해당사항 없음,32983
20260316,1101111401051,㈜라이크잇게임즈&amp;cr;(주6),20200401,경기도 성남시 분당구 판교역로 240 에이동 6층&amp;cr;(삼평동),소프트웨어&amp;cr;개발 및 공급업,연결대상 종속회사인 ㈜위메이드커넥트가&amp;cr;의결권의 과반수 이상(50%) 보유,해당사항 없음,283
20260316,1101111401051,㈜넥셀론&amp;cr;(주7),20171113,경기도 성남시 수정구 창업로 54 8층 806호&amp;cr;(시흥동 판교제2테크노벨리 기업성장센터),소프트웨어&amp;cr;개발 및 판매업,연결대상 종속회사인 ㈜위메이드커넥트가&amp;cr;의결권의 과반수 이상(50%) 보유,해당사항 없음,654
20260316,1101111401051,㈜니트로엑스&amp;cr;(주8),20210520,경기도 성남시 분당구 판교역로 240 에이동 6층&amp;cr;(삼평동),소프트웨어&amp;cr;개발 및 판매업,연결대상 종속회사인 ㈜위메이드커넥트가&amp;cr;의결권의 과반수 이상(50%) 보유,해당사항 없음,218
20260316,1101111401051,㈜매드엔진&amp;cr;(주9),20201214,경기도 성남시 분당구 대왕판교로 644번길 49&amp;cr;(삼평동) 위믹스타워 4층 5층,소프트웨어&amp;cr;개발 및 판매업,의결권의 과반수 이상(50%) 보유&amp;cr;(회계기준서 1110호),해당&amp;cr;(지배회사 자산총액의 10% 이상 자산총액 750억원 이상),136673
20260316,1101111401051,㈜원웨이티켓스튜디오&amp;cr;(주10),20230720,경기도 성남시 분당구 대왕판교로 644번길 49&amp;cr;(삼평동) 위믹스타워 4층,소프트웨어&amp;cr;개발 및 판매업,의결권의 과반수 이상(50%) 보유&amp;cr;(회계기준서 1110호),해당사항 없음,4019
20260316,1101111408867,(주)플그림,20140829,서울 성동구 연무장5가길 7 더블유 1404호,온라인커머스 구축 및 개발,과반수 의결권 보유&amp;cr; (회계기준서 1110호),X,11040
20260316,1101111424243,-,,-,-,-,-,0
20260316,1101111626063,(주)모아엘앤비인터내셔널,201138,경기도 김포시 고촌읍&amp;cr;아라육교 37 4층,와인유통,의결권의 과반수 소유,해당사항 없음,1739
20260316,1101111828362,광양광영이베스트㈜,20200901,서울특별시 영등포구 여의대로 60(여의도동 NH투자증권),자산유동화,주1),-,10035
20260316,1101111828362,세종베스트제일차㈜,20200818,서울특별시 영등포구 국제금융로10(여의도동),자산유동화,주1),-,7484
20260316,1101111828362,히든에이스제일차㈜,20201223,서울특별시 영등포구 여의대로 14 4층(여의도동 KT빌딩),자산유동화,주1),-,14949
20260316,1101111828362,아이에프쓰리제일차㈜,20210607,서울특별시 영등포구 여의나루로 60(여의도동 포스트타워),자산유동화,주1),-,4737
20260316,1101111828362,에이치비제이제일차㈜,20210701,서울 영등포구 여의대로 14(여의도동),자산유동화,주1),-,1056
20260316,1101111828362,웨이랜드제일차㈜,20210727,서울특별시 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,7080
20260316,1101111828362,수성베스트㈜,20211008,서울특별시 영등포구 여의나루로60 26층(여의도동 포스트타워),자산유동화,주1),-,993
20260316,1101111828362,미드나잇제일차㈜,20211130,서울 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,2116
20260316,1101111828362,브레이븐제일차㈜,20211130,서울 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,2158
20260316,1101111828362,다인제일차㈜,20211216,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,9958
20260316,1101111828362,엔씨로지스제이차㈜,20211224,서울 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,2067
20260316,1101111828362,부산진구베스트제일차㈜,20211227,서울특별시 영등포구 여의나루로60(여의도동),자산유동화,주1),-,10009
20260316,1101111828362,디에프창원제일차㈜,20211231,서울특별시 영등포구 국제금융로6길 33 1101호(여의도동 맨하탄빌딩),자산유동화,주1),-,4964
20260316,1101111828362,굿메이트제일차㈜,20220127,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,2996
20260316,1101111828362,굿스타트더블유제이㈜,20220224,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,2058
20260316,1101111828362,허베스트공항제일차㈜,20220315,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,7036
20260316,1101111828362,이베스트여수지산일차㈜,20220318,서울특별시 영등포구 여의대로 56 5층(여의도동),자산유동화,주1),-,4991
20260316,1101111828362,이베스트여수지산이차㈜,20220318,서울특별시 영등포구 여의대로 56 5층(여의도동),자산유동화,주1),-,2996
20260316,1101111828362,디에프대방제이차㈜,20220328,서울특별시 영등포구 국제금융로 10 15층(여의도동 쓰리아이에프씨),자산유동화,주1),-,7358
20260316,1101111828362,더제이와이제일차㈜,20220509,서울특별시 영등포구 여의나루로 60 26층(여의도동 포스트타워),자산유동화,주1),-,5005
20260316,1101111828362,이베스트강릉제일차㈜,20220513,서울 영등포구 여의대로 56 5층(여의도동),자산유동화,주1),-,5993
20260316,1101111828362,뉴스피드제일차㈜,20220525,서울특별시 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,1987
20260316,1101111828362,옥정베스트제일차㈜,20220530,서울특별시 영등포구 여의나루로60 14층(여의도동 포스트타워),자산유동화,주1),-,10041
20260316,1101111828362,늘봄제일차㈜,20220531,서울시 영등포구 여의나루로 60(여의도동) 포스트타워 26층,자산유동화,주1),-,3198
20260316,1101111828362,목감에프엔더퍼스트㈜,20220628,서울특별시 영등포구 여의대로 108(여의도동 파크원타워2),자산유동화,주1),-,8014
20260316,1101111828362,지더블유제일차㈜,20220722,서울시 영등포구 여의대로 108 13층(여의도동 파크원타워2),자산유동화,주1),-,5013
20260316,1101111828362,신오리블레스㈜,20220830,서울특별시 송파구 오금로 62 1층(신천동),자산유동화,주1),-,5949
20260316,1101111828362,구래골드제일차㈜,20221007,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,5225
20260316,1101111828362,마이트핸즈㈜,20230411,서울특별시 영등포구 국제금융로10 15층(여의도동 쓰리아이에프씨),자산유동화,주1),-,416
20260316,1101111828362,구로동베스트제일차㈜,20221013,서울 영등포구 여의대로 56 5층(여의도동),자산유동화,주1),-,5118
20260316,1101111828362,에이치와이라이트㈜,20230215,서울특별시 영등포구 국제금융로 70 1705호(여의도동 미원빌딩),자산유동화,주1),-,6069
20260316,1101111828362,베스트반야월제일차㈜,20211006,서울특별시 영등포구 여의나루로 60(여의도동),자산유동화,주1),-,545
20260316,1101111828362,마인드베스트㈜,20230524,서울특별시 영등포구 국제금융로 10 15층(여의도동 쓰리아이에프씨),자산유동화,주1),-,2715
20260316,1101111828362,아이에스와이제일차㈜,20240729,서울특별시 영등포구 의사당대로 88(여의도동),자산유동화,주1),-,3133
20260316,1101111828362,조인트알파제일차㈜,20240912,서울특별시 영등포구 여의대로 56 5층,자산유동화,주1),-,5600
20260316,1101111828362,뉴스타팰리스제이차㈜,20241101,서울특별시 영등포구 여의나루로 50 17층,자산유동화,주1),-,5074
20260316,1101111828362,위드지엠제삼십오차㈜,20250623,서울특별시영등포구 의사당대로 9713층,자산유동화,주1),-,5043
20260316,1101111828362,위드지엠제사십일차㈜,20250903,서울특별시영등포구 의사당대로 9713층,자산유동화,주1),-,5049
20260316,1101111828362,엘에스피닉스제일차㈜,20250930,서울 영등포구 국제금융로 39(여의도동 앵커원),자산유동화,주1),-,30285
20260316,1101111828362,씨에이알티㈜,20250711,서울특별시 영등포구 국제금융로 70 1705호(여의도동 미원빌딩),자산유동화,주1),-,10254
20260316,1101111828362,엘에스 밸류업 제1호 사모투자합자회사,20250320,서울시 영등포구 여의나루로 60 24층(여의도동 포스트타워),사모투자합자회사,주2),-,73584
20260316,1101111838212,(주)엠글로벌스,20180117,서울시 용산구 원효로 138,소프트웨어개발 및&amp;cr;전자상거래업,지분 50% 초과 보유,해당없음,1688
20260316,1101111838212,농업회사법인&amp;cr;엠팜(주),20180124,충청남도 태안군 태안읍 그절미길 2-99,곡물 및 기타&amp;cr;식량작물 재배업,지분 50% 초과 보유,해당없음,326
20260316,1101111838212,(주)스타일어시스트,20190208,서울시 금천구 가산디지털1로 145,전자상거래업,지분 50% 초과 보유,해당없음,102
20260316,1101111838212,MGame Almaty LLP,20210823,102 room block B Makataev street 117 Almaty city&amp;cr;Republic of Kazakhstan Post code 050000,게임사업 및&amp;cr;온/오프라인 커머스 사업,지분 50% 초과 보유,해당없음,5865
20260316,1101111838212,(주)보듬재활요양원,20250326,경기도 안산시 단원구 초지로 126201호 202호 203호&amp;cr;301호 401호(초지동 드림빌딩),복지시설 설치 및 운영업,지분 50% 초과 보유,해당없음,10275
20260316,1101111838212,(주)위즈게이트,20250721,서울시 금천구 가산디지털1로 145,소프트웨어 개발 및&amp;cr;서비스업,지분 50% 초과 보유,해당없음,1952
20260316,1101111883225,,20090105,서울시 마포구,유무선통신장비개발,지분율 50% 초과,비해당,61476
20260316,1101111928295,-,,-,-,-,-,0
