row,key,column,before,after,confidence,evidence_url,evidence
3815,1348110283705,affiliate_region,,충남,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%90%EC%8A%A4%ED%94%BC%EB%84%A4%EC%9D%B4%EC%B2%98,"법인등록번호 1348110283705, 주소 충청남도 당진시 신평면 당진항만로 97"
3815,1348110283705,affiliate_sicNm,,"골재, 벽돌 및 시멘트 도매업",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%90%EC%8A%A4%ED%94%BC%EB%84%A4%EC%9D%B4%EC%B2%98,"법인등록번호 1348110283705, 주소 충청남도 당진시 신평면 당진항만로 97"
3825,1101112373308,affiliate_sicNm,,의약품 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=cEZPbTZCY0JiZHorL0hVSW5RdndQZz09,(주)종근당바이오의 업종은 완제 의약품 제조업으로 확인됨
3826,1350110049540,affiliate_sicNm,,인삼식품 제조업,high,https://www.atfis.or.kr/home/company.do?act=detail&cpnyCd=100000019165990,종근당건강 주식회사 산업: 인삼식품 제조업
3828,1101110073314,affiliate_sicNm,,콘크리트·시멘트 제조업,medium,https://map.naver.com/p/search/%28%EC%A3%BC%29%EC%82%BC%ED%91%9C,"삼표그룹 업종분류: 제조업>콘크리트,시멘트제조"
3830,1101111060930,affiliate_addr,,"서울특별시 종로구 종로1길 42 (수송동, 이마빌딩) 14층",high,https://bizdang.com/biz/1028134557,"법인등록번호 110111-1060930, 회사주소와 업종이 확인됨"
3830,1101111060930,affiliate_region,,서울,high,https://bizdang.com/biz/1028134557,"법인등록번호 110111-1060930, 회사주소와 업종이 확인됨"
3830,1101111060930,affiliate_sicNm,,콘크리트 및 철근 공사업,high,https://bizdang.com/biz/1028134557,"법인등록번호 110111-1060930, 회사주소와 업종이 확인됨"
3831,1101115237452,affiliate_addr,,서울특별시 종로구 종로1길 42,high,https://www.sampyoconst.com/business/BLUECON.PDF,삼표산업 레미콘 현황에 본사 주소를 서울특별시 종로구 종로1길 42로 기재
3831,1101115237452,affiliate_region,,서울,high,https://www.sampyoconst.com/business/BLUECON.PDF,삼표산업 레미콘 현황에 본사 주소를 서울특별시 종로구 종로1길 42로 기재
3831,1101115237452,affiliate_sicNm,,"시멘트, 석회, 플라스터 및 그 제품 제조업",high,https://www.sampyoconst.com/business/BLUECON.PDF,삼표산업 레미콘 현황에 본사 주소를 서울특별시 종로구 종로1길 42로 기재
3832,1348110283705,affiliate_addr,,충청남도 당진시 신평면 당진항만로 97,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%90%EC%8A%A4%ED%94%BC%EB%84%A4%EC%9D%B4%EC%B2%98,"법인등록번호 1348110283705, 주소 충청남도 당진시 신평면 당진항만로 97"
3832,1348110283705,affiliate_region,,충남,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%90%EC%8A%A4%ED%94%BC%EB%84%A4%EC%9D%B4%EC%B2%98,"법인등록번호 1348110283705, 주소 충청남도 당진시 신평면 당진항만로 97"
3832,1348110283705,affiliate_sicNm,,"골재, 벽돌 및 시멘트 도매업",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%90%EC%8A%A4%ED%94%BC%EB%84%A4%EC%9D%B4%EC%B2%98,"법인등록번호 1348110283705, 주소 충청남도 당진시 신평면 당진항만로 97"
3836,1101110003999,affiliate_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
3838,1101110167498,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
3842,1101113239228,affiliate_addr,,"서울특별시 강남구 도산대로 458 (청담동, 리츠타워 9층)",high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3842,1101113239228,affiliate_region,,서울,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3842,1101113239228,affiliate_sicNm,,생활용품 도매업,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3843,1101114594952,affiliate_addr,,서울특별시 중구 세종대로7길 37,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3843,1101114594952,affiliate_region,,서울,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3843,1101114594952,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3844,1101115615038,affiliate_addr,,"인천광역시 연수구 컨벤시아대로 233 (송도동, 송도메트로호텔)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3844,1101115615038,affiliate_region,,인천,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3844,1101115615038,affiliate_sicNm,,종합 소매업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3845,1101115698315,affiliate_sicNm,,무점포 소매업,high,https://bizno.net/article/8648100077,법인등록번호 110111-5698315의 국세청산업분류 소분류는 무점포 소매업이다.
3846,1346110091475,affiliate_addr,,경기도 안성시 공도읍 서동대로 3930-39,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3846,1346110091475,affiliate_region,,경기,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3846,1346110091475,affiliate_sicNm,,비주거용 건물 임대업,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3850,1101116332590,affiliate_sicNm,,코코아 제품 및 과자류 제조업,high,https://www.crown.co.kr/,"과자 전문 제조업체, 초코하임·마이쮸 등 제품 소개"
3852,1101111144073,affiliate_addr,,서울특별시 강남구 논현로 633 mk빌딩,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%97%A0%EC%BC%80%EC%9D%B4%28%EC%A3%BC%29,"한세엠케이 본사는 서울특별시 강남구이며, 사업 목적은 의류 제조·도소매업이다."
3852,1101111144073,affiliate_region,,서울,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%97%A0%EC%BC%80%EC%9D%B4%28%EC%A3%BC%29,"한세엠케이 본사는 서울특별시 강남구이며, 사업 목적은 의류 제조·도소매업이다."
3852,1101111144073,affiliate_sicNm,,의복 소매업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%97%A0%EC%BC%80%EC%9D%B4%28%EC%A3%BC%29,"한세엠케이 본사는 서울특별시 강남구이며, 사업 목적은 의류 제조·도소매업이다."
3854,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
3854,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
3854,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
3855,1201110484303,affiliate_addr,,서울특별시 영등포구 은행로 29 정우빌딩,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
3855,1201110484303,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
3855,1201110484303,affiliate_sicNm,,봉제의복 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
3860,1101111192981,affiliate_addr,,충청북도 청주시 흥덕구 오송읍 오송생명2로 22,medium,https://local.114-service.co.kr/bizno/detail/3128124525/1101111192981/SK%EB%B0%94%EC%9D%B4%EC%98%A4%EB%9E%9C%EB%93%9C(%EC%A3%BC),"법인등록번호 1101111192981, 주소 충북 청주시 흥덕구 오송읍 오송생명2로 22"
3860,1101111192981,affiliate_region,,충북,medium,https://local.114-service.co.kr/bizno/detail/3128124525/1101111192981/SK%EB%B0%94%EC%9D%B4%EC%98%A4%EB%9E%9C%EB%93%9C(%EC%A3%BC),"법인등록번호 1101111192981, 주소 충북 청주시 흥덕구 오송읍 오송생명2로 22"
3860,1101111192981,affiliate_sicNm,,의약용 화합물 및 항생물질 제조업,medium,https://local.114-service.co.kr/bizno/detail/3128124525/1101111192981/SK%EB%B0%94%EC%9D%B4%EC%98%A4%EB%9E%9C%EB%93%9C(%EC%A3%BC),"법인등록번호 1101111192981, 주소 충북 청주시 흥덕구 오송읍 오송생명2로 22"
3861,1101111466659,affiliate_addr,,"서울특별시 중구 퇴계로 24 (남대문로5가, 남산소월타워)",high,https://localbiz.kr/biz/%EC%97%90%EC%8A%A4%EC%BC%80%EC%9D%B4%EB%B8%8C%EB%A1%9C%EB%93%9C%EB%B0%B4%EB%93%9C-2148618758,"법인등록번호 1101111466659, 회사 주소 서울특별시 중구 퇴계로 24, 업종 유선통신업"
3861,1101111466659,affiliate_region,,서울,high,https://localbiz.kr/biz/%EC%97%90%EC%8A%A4%EC%BC%80%EC%9D%B4%EB%B8%8C%EB%A1%9C%EB%93%9C%EB%B0%B4%EB%93%9C-2148618758,"법인등록번호 1101111466659, 회사 주소 서울특별시 중구 퇴계로 24, 업종 유선통신업"
3861,1101111466659,affiliate_sicNm,,유선통신업,high,https://localbiz.kr/biz/%EC%97%90%EC%8A%A4%EC%BC%80%EC%9D%B4%EB%B8%8C%EB%A1%9C%EB%93%9C%EB%B0%B4%EB%93%9C-2148618758,"법인등록번호 1101111466659, 회사 주소 서울특별시 중구 퇴계로 24, 업종 유선통신업"
3862,1101111533599,affiliate_addr,,"서울특별시 중구 퇴계로 24 (남대문로5가, SK남산그린빌딩)",medium,https://kind.krx.co.kr/external/2020/03/30/004244/20200330016145/11011.htm,SK텔링크(주) 주소는 서울 중구 퇴계로24이며 주요사업은 국제전화 및 MVNO사업이다.
3862,1101111533599,affiliate_region,,서울,medium,https://kind.krx.co.kr/external/2020/03/30/004244/20200330016145/11011.htm,SK텔링크(주) 주소는 서울 중구 퇴계로24이며 주요사업은 국제전화 및 MVNO사업이다.
3862,1101111533599,affiliate_sicNm,,통신 재판매업,medium,https://kind.krx.co.kr/external/2020/03/30/004244/20200330016145/11011.htm,SK텔링크(주) 주소는 서울 중구 퇴계로24이며 주요사업은 국제전화 및 MVNO사업이다.
3863,1101111873432,affiliate_addr,,"서울특별시 중구 수표로 34, 14~16층(저동2가, 씨티센터타워)",medium,https://jasoseol.com/datalab/657,"서울 중구 수표로 34, 14~16층 소재이며 정보통신업 기업으로 확인됨"
3863,1101111873432,affiliate_region,,서울,medium,https://jasoseol.com/datalab/657,"서울 중구 수표로 34, 14~16층 소재이며 정보통신업 기업으로 확인됨"
3863,1101111873432,affiliate_sicNm,,시스템 소프트웨어 개발 및 공급업,medium,https://jasoseol.com/datalab/657,"서울 중구 수표로 34, 14~16층 소재이며 정보통신업 기업으로 확인됨"
3864,1101113001685,affiliate_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
3864,1101113001685,affiliate_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
3864,1101113001685,affiliate_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
3865,1101114499954,affiliate_addr,,울산광역시 남구 처용로487번길 154,medium,https://www.jobkorea.co.kr/company/1713707,울산아로마틱스(주)의 산업은 그 외 기타 분류 안된 화학제품 제조업이다.
3865,1101114499954,affiliate_region,,울산,medium,https://www.jobkorea.co.kr/company/1713707,울산아로마틱스(주)의 산업은 그 외 기타 분류 안된 화학제품 제조업이다.
3865,1101114499954,affiliate_sicNm,,그 외 기타 분류 안된 화학제품 제조업,medium,https://www.jobkorea.co.kr/company/1713707,울산아로마틱스(주)의 산업은 그 외 기타 분류 안된 화학제품 제조업이다.
3866,1101114505967,affiliate_addr,,서울특별시 종로구 종로 26,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK에너지㈜ 서울시 종로구 종로26, 원유 정제처리업"
3866,1101114505967,affiliate_region,,서울,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK에너지㈜ 서울시 종로구 종로26, 원유 정제처리업"
3866,1101114505967,affiliate_sicNm,,석유 정제품 제조업,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK에너지㈜ 서울시 종로구 종로26, 원유 정제처리업"
3867,1101114505975,affiliate_addr,,서울특별시 종로구 종로 26,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK종합화학㈜ 소재지 서울시 종로구 종로26, 업종 화학제품 제조/판매"
3867,1101114505975,affiliate_region,,서울,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK종합화학㈜ 소재지 서울시 종로구 종로26, 업종 화학제품 제조/판매"
3867,1101114505975,affiliate_sicNm,,화학제품 제조업,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,"SK종합화학㈜ 소재지 서울시 종로구 종로26, 업종 화학제품 제조/판매"
3868,1101114570720,affiliate_addr,,경기도 성남시 분당구 판교역로 221,medium,https://meerae.ai/atlas/326030/,에스케이바이오팜은 R&D·기술 연구 분야의 기업이며 연구개발업에 속한다.
3868,1101114570720,affiliate_region,,경기,medium,https://meerae.ai/atlas/326030/,에스케이바이오팜은 R&D·기술 연구 분야의 기업이며 연구개발업에 속한다.
3868,1101114570720,affiliate_sicNm,,의학 및 약학 연구개발업,medium,https://meerae.ai/atlas/326030/,에스케이바이오팜은 R&D·기술 연구 분야의 기업이며 연구개발업에 속한다.
3869,1101114926006,affiliate_sicNm,,"증기, 냉ㆍ온수 및 공기조절 공급업",high,https://www.114.co.kr/biznumber/detail/c806466382c5,나래에너지서비스(주)은 위례대로4길 29에 위치하며 증기생산/온수공급 업종에 종사
3870,1101115125962,affiliate_addr,,"부산광역시 해운대구 센텀동로 71, 4층 403호 (우동, 벽산이센텀클래스원2차)",medium,https://weseb.com/SJB/m.php?board=facto&command=body&no=39645,"SK매직(주) 본사 업무 지원, 업종명 제조업 회사 본부, 도로명주소 부산광역시 해운대구 센텀동로 71"
3870,1101115125962,affiliate_region,,부산,medium,https://weseb.com/SJB/m.php?board=facto&command=body&no=39645,"SK매직(주) 본사 업무 지원, 업종명 제조업 회사 본부, 도로명주소 부산광역시 해운대구 센텀동로 71"
3870,1101115125962,affiliate_sicNm,,회사 본부,medium,https://weseb.com/SJB/m.php?board=facto&command=body&no=39645,"SK매직(주) 본사 업무 지원, 업종명 제조업 회사 본부, 도로명주소 부산광역시 해운대구 센텀동로 71"
3871,1101116480232,affiliate_sicNm,,1차 비철금속 제조업,high,https://bizno.net/article/7128500740,"대분류 제조업, 중분류 1차 금속 제조업, 소분류 1차 비철금속 제조업"
3872,1201110666464,affiliate_sicNm,,원유 정제처리업,high,https://www.sk-inc.com/_UPLOAD/BUSI/9927ce6a-1d69-446f-9903-ed7e392ba3df.pdf,SK인천석유화학㈜ 소재지는 인천 서구 봉수대로 415이며 업종은 원유정제처리업이다.
3873,1301110001585,affiliate_sicNm,,기타 화학제품 제조업,high,https://localbiz.kr/biz/SKC-1358101250,법인등록번호 1301110001585인 SKC(주)의 사업분야는 기타 화학제품 제조업이다.
3874,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
3875,1311110501021,affiliate_addr,,경기도 성남시 분당구 판교로 310,medium,https://bizno.net/article/8468100915,에스케이케미칼(주)의 본사는 경기도 성남시이며 주요제품은 백신으로 확인됨
3875,1311110501021,affiliate_region,,경기,medium,https://bizno.net/article/8468100915,에스케이케미칼(주)의 본사는 경기도 성남시이며 주요제품은 백신으로 확인됨
3875,1311110501021,affiliate_sicNm,,합성수지 및 기타 플라스틱 물질 제조업,medium,https://bizno.net/article/8468100915,에스케이케미칼(주)의 본사는 경기도 성남시이며 주요제품은 백신으로 확인됨
3876,1344110001387,affiliate_addr,,경기도 이천시 부발읍 경충대로 2091,high,https://bizno.net/%EC%82%AC%EC%97%85%EC%9E%90%EB%93%B1%EB%A1%9D%EB%B2%88%ED%98%B8%EC%A1%B0%ED%9A%8C/?area=&query=134411-0001387,"에스케이하이닉스 주식회사, 메모리용 전자집적회로 제조업, 경기도 이천시 부발읍 경충대로 2091"
3876,1344110001387,affiliate_region,,경기,high,https://bizno.net/%EC%82%AC%EC%97%85%EC%9E%90%EB%93%B1%EB%A1%9D%EB%B2%88%ED%98%B8%EC%A1%B0%ED%9A%8C/?area=&query=134411-0001387,"에스케이하이닉스 주식회사, 메모리용 전자집적회로 제조업, 경기도 이천시 부발읍 경충대로 2091"
3876,1344110001387,affiliate_sicNm,,메모리용 전자집적회로 제조업,high,https://bizno.net/%EC%82%AC%EC%97%85%EC%9E%90%EB%93%B1%EB%A1%9D%EB%B2%88%ED%98%B8%EC%A1%B0%ED%9A%8C/?area=&query=134411-0001387,"에스케이하이닉스 주식회사, 메모리용 전자집적회로 제조업, 경기도 이천시 부발읍 경충대로 2091"
3877,1347110014631,affiliate_addr,,경기도 평택시 경기대로 1043,medium,https://www.yhs.co.kr/yhsBoard/Library/fileDown.asp?strBoardID=ya_announ_cs&intNum=11616&intSeq=10974,SKC솔믹스(주)는 경기도 평택시 경기대로 1043에서 반도체·LCD 장비용 세라믹스를 생산·판매
3877,1347110014631,affiliate_region,,경기,medium,https://www.yhs.co.kr/yhsBoard/Library/fileDown.asp?strBoardID=ya_announ_cs&intNum=11616&intSeq=10974,SKC솔믹스(주)는 경기도 평택시 경기대로 1043에서 반도체·LCD 장비용 세라믹스를 생산·판매
3877,1347110014631,affiliate_sicNm,,전자부품 제조업,medium,https://www.yhs.co.kr/yhsBoard/Library/fileDown.asp?strBoardID=ya_announ_cs&intNum=11616&intSeq=10974,SKC솔믹스(주)는 경기도 평택시 경기대로 1043에서 반도체·LCD 장비용 세라믹스를 생산·판매
3878,1351110077367,affiliate_addr,,"경기도 군포시 공단로 149, 7층 701호(당동, 군포아이밸리)",high,https://bizno.net/article/1238603513,"법인등록번호 135111-0077367, 회사주소와 국세청산업분류 소분류가 확인됨"
3878,1351110077367,affiliate_region,,경기,high,https://bizno.net/article/1238603513,"법인등록번호 135111-0077367, 회사주소와 국세청산업분류 소분류가 확인됨"
3878,1351110077367,affiliate_sicNm,,산업용 기계 및 장비 수리업,high,https://bizno.net/article/1238603513,"법인등록번호 135111-0077367, 회사주소와 국세청산업분류 소분류가 확인됨"
3891,1101115403615,affiliate_addr,,"서울특별시 강남구 테헤란로 152, 12층(역삼동, 강남파이낸스센터)",medium,https://www.catch.co.kr/Comp/CompSummary/L74907,"상세업종은 그 외 기타 분류 안된 금융업이며 주소는 서울 강남구 테헤란로 152, 12층이다."
3891,1101115403615,affiliate_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/L74907,"상세업종은 그 외 기타 분류 안된 금융업이며 주소는 서울 강남구 테헤란로 152, 12층이다."
3891,1101115403615,affiliate_sicNm,,그 외 기타 분류 안된 금융업,medium,https://www.catch.co.kr/Comp/CompSummary/L74907,"상세업종은 그 외 기타 분류 안된 금융업이며 주소는 서울 강남구 테헤란로 152, 12층이다."
3892,1101110867692,affiliate_sicNm,,완제 의약품 제조업,high,https://factory.wjsevin.com/factory/117676,콜마파마(주)제천지점 업종은 완제 의약품 제조업 외 3종으로 분류됩니다.
3893,1201110826745,affiliate_addr,,인천광역시 서구 원적로7번길 32,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%BD%9C%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1201110826745, 주소 인천광역시 서구 원적로7번길 32"
3893,1201110826745,affiliate_region,,인천,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%BD%9C%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1201110826745, 주소 인천광역시 서구 원적로7번길 32"
3893,1201110826745,affiliate_sicNm,,화장품 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%BD%9C%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1201110826745, 주소 인천광역시 서구 원적로7번길 32"
3897,1101115378842,affiliate_addr,,"서울특별시 중구 세종대로 39 (남대문로4가, 대한서울상공회의소) 7층",high,https://bizdang.com/biz/1018689753,"법인등록번호 110111-5378842, 회사주소와 업종이 외항 화물 운송업으로 확인됨."
3897,1101115378842,affiliate_region,,서울,high,https://bizdang.com/biz/1018689753,"법인등록번호 110111-5378842, 회사주소와 업종이 외항 화물 운송업으로 확인됨."
3897,1101115378842,affiliate_sicNm,,외항 화물 운송업,high,https://bizdang.com/biz/1018689753,"법인등록번호 110111-5378842, 회사주소와 업종이 외항 화물 운송업으로 확인됨."
3898,1101111042574,affiliate_addr,,충청북도 진천군 진천읍 부영길 49,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
3898,1101111042574,affiliate_region,,충북,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
3898,1101111042574,affiliate_sicNm,,특수 목적용 기계 제조업,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
3899,1101112248882,affiliate_sicNm,,기타 통신 판매업,high,https://plumsec.com/ko/company?corpcode=00412597,"현대홈쇼핑 업종코드 47919, 본사 주소 서울특별시 강동구 올림픽로70길 34"
3900,1101112644725,affiliate_addr,,서울특별시 강남구 테헤란로98길 12,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
3900,1101112644725,affiliate_region,,서울,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
3900,1101112644725,affiliate_sicNm,,백화점,high,https://bizno.net/article/2118721455,"법인등록번호 110111-2644725, 회사주소 서울특별시 강남구 테헤란로98길 12, 종목 백화점"
3902,1101110519003,affiliate_sicNm,,주형 및 금형 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1398102284,"주요제품 자동차금형 제조, 표준산업분류: 주형 및 금형 제조업"
3908,1101114255463,affiliate_addr,,"서울특별시 마포구 상암산로 34, 12층(상암동, 디엠씨디지털큐브)",medium,https://bizdang.com/biz/1058738796,케이씨코트렐(주)은 기체 여과기 제조업이며 서울특별시 마포구 상암산로 34에 소재
3908,1101114255463,affiliate_region,,서울,medium,https://bizdang.com/biz/1058738796,케이씨코트렐(주)은 기체 여과기 제조업이며 서울특별시 마포구 상암산로 34에 소재
3908,1101114255463,affiliate_sicNm,,기체 여과기 제조업,medium,https://bizdang.com/biz/1058738796,케이씨코트렐(주)은 기체 여과기 제조업이며 서울특별시 마포구 상암산로 34에 소재
3909,1348110113837,affiliate_addr,,"서울특별시 마포구 상암산로 34, 11층 (상암동, 디엠씨디지털큐브)",medium,https://zighang.com/company/85aed036-df23-4697-9ff9-cb126f46d921,"사업자명은 케이씨솔라앤에너지(주)이며 본사는 서울 마포구 상암산로 34, 업종은 건설업본사로 기재됨"
3909,1348110113837,affiliate_region,,서울,medium,https://zighang.com/company/85aed036-df23-4697-9ff9-cb126f46d921,"사업자명은 케이씨솔라앤에너지(주)이며 본사는 서울 마포구 상암산로 34, 업종은 건설업본사로 기재됨"
3909,1348110113837,affiliate_sicNm,,건설업 본사,medium,https://zighang.com/company/85aed036-df23-4697-9ff9-cb126f46d921,"사업자명은 케이씨솔라앤에너지(주)이며 본사는 서울 마포구 상암산로 34, 업종은 건설업본사로 기재됨"
3913,1101110208169,affiliate_sicNm,,증권 중개업,high,https://www.jobkorea.co.kr/company/1883938,하나증권㈜ 기업정보의 산업 분류는 증권 중개업이다.
3916,1341110029773,affiliate_addr,,경기도 안양시 만안구 만안로 49 호정타워 1407호,high,https://kind.krx.co.kr/external/2023/11/24/000072/20231124000098/10601.htm,"하나에프앤아이(주) 본점 소재지: 경기도 안양시 만안구 만안로 49, 1407호"
3916,1341110029773,affiliate_region,,경기,high,https://kind.krx.co.kr/external/2023/11/24/000072/20231124000098/10601.htm,"하나에프앤아이(주) 본점 소재지: 경기도 안양시 만안구 만안로 49, 1407호"
3916,1341110029773,affiliate_sicNm,,기타 금융 투자업,high,https://kind.krx.co.kr/external/2023/11/24/000072/20231124000098/10601.htm,"하나에프앤아이(주) 본점 소재지: 경기도 안양시 만안구 만안로 49, 1407호"
