row,key,column,before,after,confidence,evidence_url,evidence
2803,1101111296676,affiliate_addr,,서울특별시 용산구 한강대로 32 (한강로3가) LG유플러스 용산사옥,high,https://plumsec.com/ko/company?corpcode=00231363,본사 주소는 서울특별시 용산구 한강대로 32이며 업종코드는 61220으로 확인된다.
2803,1101111296676,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00231363,본사 주소는 서울특별시 용산구 한강대로 32이며 업종코드는 61220으로 확인된다.
2803,1101111296676,affiliate_sicNm,,무선 및 위성 통신업,high,https://plumsec.com/ko/company?corpcode=00231363,본사 주소는 서울특별시 용산구 한강대로 32이며 업종코드는 61220으로 확인된다.
2804,1101111655393,affiliate_addr,,경기도 안산시 상록구 수인로 700,high,https://bizno.net/article/1138151686,"법인등록번호 110111-1655393, 회사주소 경기도 안산시 상록구 수인로 700, 소분류 특수 목적용 기계 제조업"
2804,1101111655393,affiliate_region,,경기,high,https://bizno.net/article/1138151686,"법인등록번호 110111-1655393, 회사주소 경기도 안산시 상록구 수인로 700, 소분류 특수 목적용 기계 제조업"
2804,1101111655393,affiliate_sicNm,,특수 목적용 기계 제조업,high,https://bizno.net/article/1138151686,"법인등록번호 110111-1655393, 회사주소 경기도 안산시 상록구 수인로 700, 소분류 특수 목적용 기계 제조업"
2805,1101114071207,affiliate_addr,,서울특별시 중구 후암로 98 LG서울역빌딩,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%98%EC%A7%80%ED%95%98%EC%9A%B0%EC%8B%9C%EC%8A%A4,"법인등록번호 1101114071207, 주소 서울특별시 중구 후암로 98 LG서울역빌딩"
2805,1101114071207,affiliate_region,,서울,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%98%EC%A7%80%ED%95%98%EC%9A%B0%EC%8B%9C%EC%8A%A4,"법인등록번호 1101114071207, 주소 서울특별시 중구 후암로 98 LG서울역빌딩"
2805,1101114071207,affiliate_sicNm,,플라스틱제품 제조업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%97%98%EC%A7%80%ED%95%98%EC%9A%B0%EC%8B%9C%EC%8A%A4,"법인등록번호 1101114071207, 주소 서울특별시 중구 후암로 98 LG서울역빌딩"
2806,1311110028801,affiliate_sicNm,,가전제품 및 부품 도매업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=bjJZNklaWUtmU1M0VjRpV09ZcklvUT09,(주)하이프라자 업종 : 가전제품 및 부품 도매업
2807,1545110032401,affiliate_addr,,충청북도 음성군 삼성면 대성로 259,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9A%B0%EC%A7%80%EB%A7%89%EC%BD%94%EB%A6%AC%EC%95%84%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1545110032401, 주소 충청북도 음성군 삼성면 대성로 259"
2807,1545110032401,affiliate_region,,충북,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9A%B0%EC%A7%80%EB%A7%89%EC%BD%94%EB%A6%AC%EC%95%84%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1545110032401, 주소 충청북도 음성군 삼성면 대성로 259"
2807,1545110032401,affiliate_sicNm,,"다이오드, 트랜지스터 및 유사 반도체소자 제조업",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%9A%B0%EC%A7%80%EB%A7%89%EC%BD%94%EB%A6%AC%EC%95%84%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1545110032401, 주소 충청북도 음성군 삼성면 대성로 259"
2809,1101111588221,affiliate_addr,,인천광역시 연수구 하모니로177번길 49 형지글로벌패션복합센터,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%8C%A8%EC%85%98%EA%B7%B8%EB%A3%B9%ED%98%95%EC%A7%80%28%EC%A3%BC%29,"패션그룹형지(주) 본사 인천광역시 연수구 하모니로177번길 49, 업종 여자용 겉옷 제조업"
2809,1101111588221,affiliate_region,,인천,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%8C%A8%EC%85%98%EA%B7%B8%EB%A3%B9%ED%98%95%EC%A7%80%28%EC%A3%BC%29,"패션그룹형지(주) 본사 인천광역시 연수구 하모니로177번길 49, 업종 여자용 겉옷 제조업"
2809,1101111588221,affiliate_sicNm,,여자용 겉옷 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%8C%A8%EC%85%98%EA%B7%B8%EB%A3%B9%ED%98%95%EC%A7%80%28%EC%A3%BC%29,"패션그룹형지(주) 본사 인천광역시 연수구 하모니로177번길 49, 업종 여자용 겉옷 제조업"
2810,1746110000965,affiliate_addr,,경상북도 포항시 북구 흥해읍 달전로5번길 61,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29영남지오영,"법인등록번호 1746110000965, 주소 경상북도 포항시 북구 흥해읍 달전로5번길 61"
2810,1746110000965,affiliate_region,,경북,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29영남지오영,"법인등록번호 1746110000965, 주소 경상북도 포항시 북구 흥해읍 달전로5번길 61"
2810,1746110000965,affiliate_sicNm,,의약품 도매업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29영남지오영,"법인등록번호 1746110000965, 주소 경상북도 포항시 북구 흥해읍 달전로5번길 61"
2811,2201110057232,affiliate_addr,,제주특별자치도 제주시 연미길 14,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%A0%9C%EC%A3%BC%EC%A7%80%EC%98%A4%EC%98%81,"법인등록번호 2201110057232, 주소 제주 제주시 연미길 14, 업종 의약품 도매업"
2811,2201110057232,affiliate_region,,제주,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%A0%9C%EC%A3%BC%EC%A7%80%EC%98%A4%EC%98%81,"법인등록번호 2201110057232, 주소 제주 제주시 연미길 14, 업종 의약품 도매업"
2811,2201110057232,affiliate_sicNm,,의약품 도매업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%A0%9C%EC%A3%BC%EC%A7%80%EC%98%A4%EC%98%81,"법인등록번호 2201110057232, 주소 제주 제주시 연미길 14, 업종 의약품 도매업"
2812,1101111344251,affiliate_addr,,"서울특별시 마포구 마포대로 63-8, 601호(도화동, 삼창프라자빌딩)",high,https://bizno.net/article/1058183590,"법인등록번호 110111-1344251, 회사주소 서울 마포구 마포대로 63-8, 업종은 컨테이너임대"
2812,1101111344251,affiliate_region,,서울,high,https://bizno.net/article/1058183590,"법인등록번호 110111-1344251, 회사주소 서울 마포구 마포대로 63-8, 업종은 컨테이너임대"
2812,1101111344251,affiliate_sicNm,,기타 산업용 기계 및 장비 임대업,high,https://bizno.net/article/1058183590,"법인등록번호 110111-1344251, 회사주소 서울 마포구 마포대로 63-8, 업종은 컨테이너임대"
2813,1101112323858,affiliate_addr,,서울특별시 마포구 마포대로 63-8 삼창프라자빌딩 7층,high,https://kpn.logisall.com/company/domestic.asp,한국풀네트웍 본사: 서울 마포구 마포대로 63-8 삼창프라자빌딩 7층
2813,1101112323858,affiliate_region,,서울,high,https://kpn.logisall.com/company/domestic.asp,한국풀네트웍 본사: 서울 마포구 마포대로 63-8 삼창프라자빌딩 7층
2813,1101112323858,affiliate_sicNm,,기타 산업용 기계 및 장비 임대업,high,https://kpn.logisall.com/company/domestic.asp,한국풀네트웍 본사: 서울 마포구 마포대로 63-8 삼창프라자빌딩 7층
2814,1101113441865,affiliate_addr,,경기도 안성시 죽산면 서동대로 6584,medium,https://bizno.net/article/1058691815,"에코로지스 주식회사 주요제품은 플라스틱재생원료이며, 본점 소재지는 경기도 안성시로 확인됨"
2814,1101113441865,affiliate_region,,경기,medium,https://bizno.net/article/1058691815,"에코로지스 주식회사 주요제품은 플라스틱재생원료이며, 본점 소재지는 경기도 안성시로 확인됨"
2814,1101113441865,affiliate_sicNm,,혼성 및 재생 플라스틱 소재 물질 제조업,medium,https://bizno.net/article/1058691815,"에코로지스 주식회사 주요제품은 플라스틱재생원료이며, 본점 소재지는 경기도 안성시로 확인됨"
2815,1101116505098,affiliate_addr,,"서울특별시 마포구 마포대로 63-8, 604호(도화동)",high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
2815,1101116505098,affiliate_region,,서울,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
2815,1101116505098,affiliate_sicNm,,운송장비 임대업,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
2818,1101110202989,affiliate_sicNm,,백화점업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,(주)한화갤러리아의 업종은 백화점 및 도·소매업으로 기재되어 있다.
2821,1101113807223,affiliate_addr,,"세종특별자치시 한누리대로 411 (어진동, KT&G세종타워A)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%97%90%EB%84%88%EC%A7%80%28%EC%A3%BC%29,"법인등록번호 1101113807223, 주소 세종특별자치시 한누리대로 411"
2821,1101113807223,affiliate_region,,세종,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%97%90%EB%84%88%EC%A7%80%28%EC%A3%BC%29,"법인등록번호 1101113807223, 주소 세종특별자치시 한누리대로 411"
2821,1101113807223,affiliate_sicNm,,기타 발전업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%97%90%EB%84%88%EC%A7%80%28%EC%A3%BC%29,"법인등록번호 1101113807223, 주소 세종특별자치시 한누리대로 411"
2822,1101114143577,affiliate_sicNm,,식물원 및 동물원 운영업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=eURZNHFtRHhJZnd4QkhqNDBNWTVKdz09,(주)제주해양과학관 업종: 식물원 및 동물원 운영업
2823,1101114231596,affiliate_sicNm,,비주거용 건물 개발 및 공급업,high,https://bizdang.com/biz/1048624647,(주)한화도시개발의 업종은 비주거용 건물 개발 및 공급업으로 확인됨
2824,1311110514404,affiliate_addr,,경기도 성남시 분당구 판교로319번길 6,high,https://bizno.net/article/4778801018,"법인등록번호 131111-0514404, 영문주소 6, Pangyo-ro 319beon-gil, 업태 방송장비 제조업"
2824,1311110514404,affiliate_region,,경기,high,https://bizno.net/article/4778801018,"법인등록번호 131111-0514404, 영문주소 6, Pangyo-ro 319beon-gil, 업태 방송장비 제조업"
2824,1311110514404,affiliate_sicNm,,방송장비 제조업,high,https://bizno.net/article/4778801018,"법인등록번호 131111-0514404, 영문주소 6, Pangyo-ro 319beon-gil, 업태 방송장비 제조업"
2825,1601110003410,affiliate_sicNm,,백화점,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,㈜한화갤러리아타임월드의 소재지는 대전 서구 대덕대로 211이며 업종은 백화점이다.
2826,1614110001243,affiliate_addr,,울산광역시 남구 사평로 71 (부곡동),medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%A2%85%ED%95%A9%ED%99%94%ED%95%99%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1614110001243, 주소 울산광역시 남구 사평로 71 (부곡동)"
2826,1614110001243,affiliate_region,,울산,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%A2%85%ED%95%A9%ED%99%94%ED%95%99%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1614110001243, 주소 울산광역시 남구 사평로 71 (부곡동)"
2826,1614110001243,affiliate_sicNm,,기초 화학물질 제조업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%ED%99%94%EC%A2%85%ED%95%A9%ED%99%94%ED%95%99%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 1614110001243, 주소 울산광역시 남구 사평로 71 (부곡동)"
2827,1614110013066,affiliate_addr,,충청남도 서산시 대산읍 독곶2로 103,high,https://bizno.net/article/3168104477,법인등록번호 161411-0013066의 본사 주소는 충남 서산시 대산읍 독곶2로 103이며 소분류는 기초 화학물질 제조업이다.
2827,1614110013066,affiliate_region,,충남,high,https://bizno.net/article/3168104477,법인등록번호 161411-0013066의 본사 주소는 충남 서산시 대산읍 독곶2로 103이며 소분류는 기초 화학물질 제조업이다.
2827,1614110013066,affiliate_sicNm,,기초 화학물질 제조업,high,https://bizno.net/article/3168104477,법인등록번호 161411-0013066의 본사 주소는 충남 서산시 대산읍 독곶2로 103이며 소분류는 기초 화학물질 제조업이다.
2828,1614110017852,affiliate_addr,,"충청남도 서산시 성연면 성연3로 240-72 (왕정리, 한화이글스서산구장)",high,https://neti.dbritz.kr/c/00601793/%EC%A3%BC%EC%84%9C%EC%82%B0%ED%85%8C%ED%81%AC%EB%85%B8%EB%B0%B8%EB%A6%AC,"법인등록번호 1614110017852, 주소와 업종코드 68129가 확인됨"
2828,1614110017852,affiliate_region,,충남,high,https://neti.dbritz.kr/c/00601793/%EC%A3%BC%EC%84%9C%EC%82%B0%ED%85%8C%ED%81%AC%EB%85%B8%EB%B0%B8%EB%A6%AC,"법인등록번호 1614110017852, 주소와 업종코드 68129가 확인됨"
2828,1614110017852,affiliate_sicNm,,기타 부동산 개발 및 공급업,high,https://neti.dbritz.kr/c/00601793/%EC%A3%BC%EC%84%9C%EC%82%B0%ED%85%8C%ED%81%AC%EB%85%B8%EB%B0%B8%EB%A6%AC,"법인등록번호 1614110017852, 주소와 업종코드 68129가 확인됨"
2829,1760110020640,affiliate_sicNm,,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",high,https://bizno.net/article/5138117175,법인등록번호 176011-0020640의 국세청산업분류 소분류는 측정·시험·항해·제어 및 기타 정밀 기기 제조업
2830,1942110000480,affiliate_sicNm,,항공기용 엔진 및 부품 제조업,high,https://www.hanwhacorp.co.kr/common/fileDownload.do?path=/upload/hanwha/IRData/regular/20210319/fcb8a4d5-e9dd-4a15-ba21-85714dad3c81.pdf&name=2020%EB%85%84%20(%EC%A3%BC)%ED%95%9C%ED%99%94%20%EC%82%AC%EC%97%85%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,사업보고서에 한화에어로스페이스 주소와 업종이 ‘항공기용 엔진 및 부품 제조업’으로 기재됨
2831,1942110273300,affiliate_addr,,경상남도 창원시 성산구 공단로 799,medium,https://bizno.net/article/6098186196,한화디펜스 주식회사: 제조업 > 기타 운송장비 제조업 > 그 외 기타 운송장비 제조업
2831,1942110273300,affiliate_region,,경남,medium,https://bizno.net/article/6098186196,한화디펜스 주식회사: 제조업 > 기타 운송장비 제조업 > 그 외 기타 운송장비 제조업
2831,1942110273300,affiliate_sicNm,,그 외 기타 운송장비 제조업,medium,https://bizno.net/article/6098186196,한화디펜스 주식회사: 제조업 > 기타 운송장비 제조업 > 그 외 기타 운송장비 제조업
2832,1942110273318,affiliate_addr,,경기도 성남시 분당구 판교로319번길 6,medium,https://map.naver.com/p/search/%ED%95%9C%ED%99%94%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9C(%EC%A3%BC),"한화파워 주소: 경기도 성남시 분당구 판교로319번길 6, 업종: 펌프·압축기 제조"
2832,1942110273318,affiliate_region,,경기,medium,https://map.naver.com/p/search/%ED%95%9C%ED%99%94%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9C(%EC%A3%BC),"한화파워 주소: 경기도 성남시 분당구 판교로319번길 6, 업종: 펌프·압축기 제조"
2832,1942110273318,affiliate_sicNm,,기체 펌프 및 압축기 제조업,medium,https://map.naver.com/p/search/%ED%95%9C%ED%99%94%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9C(%EC%A3%BC),"한화파워 주소: 경기도 성남시 분당구 판교로319번길 6, 업종: 펌프·압축기 제조"
2833,1942110273326,affiliate_addr,,경상남도 창원시 성산구 정동로 84,high,https://bizno.net/article/3988600857,"법인등록번호 194211-0273326, 회사주소 경상남도 창원시 성산구 정동로 84, 소분류 특수 목적용 기계 제조업"
2833,1942110273326,affiliate_region,,경남,high,https://bizno.net/article/3988600857,"법인등록번호 194211-0273326, 회사주소 경상남도 창원시 성산구 정동로 84, 소분류 특수 목적용 기계 제조업"
2833,1942110273326,affiliate_sicNm,,특수 목적용 기계 제조업,high,https://bizno.net/article/3988600857,"법인등록번호 194211-0273326, 회사주소 경상남도 창원시 성산구 정동로 84, 소분류 특수 목적용 기계 제조업"
2834,1301110021757,affiliate_addr,,경기도 수원시 장안구 경수대로 1246,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjNQUlltNzdvTXN1NG9tamZxTXJiZz09,(주)한미석유 업종은 액체연료 및 관련제품 도매업이며 주소는 경기 수원시 장안구 경수대로 1246이다.
2834,1301110021757,affiliate_region,,경기,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjNQUlltNzdvTXN1NG9tamZxTXJiZz09,(주)한미석유 업종은 액체연료 및 관련제품 도매업이며 주소는 경기 수원시 장안구 경수대로 1246이다.
2834,1301110021757,affiliate_sicNm,,액체연료 및 관련제품 도매업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjNQUlltNzdvTXN1NG9tamZxTXJiZz09,(주)한미석유 업종은 액체연료 및 관련제품 도매업이며 주소는 경기 수원시 장안구 경수대로 1246이다.
2835,1545110001571,affiliate_addr,,충청북도 충주시 중앙탑면 기업도시로 422,high,https://kind.krx.co.kr/external/2026/03/23/002331/20260323009836/11011.htm,"2022년 3월 정산애강에서 티케이지애강으로 상호 변경, 본사 주소는 충북 충주시 중앙탑면 기업도시로 422"
2835,1545110001571,affiliate_region,,충북,high,https://kind.krx.co.kr/external/2026/03/23/002331/20260323009836/11011.htm,"2022년 3월 정산애강에서 티케이지애강으로 상호 변경, 본사 주소는 충북 충주시 중앙탑면 기업도시로 422"
2835,1545110001571,affiliate_sicNm,,"플라스틱 선, 봉, 관 및 호스 제조업",high,https://kind.krx.co.kr/external/2026/03/23/002331/20260323009836/11011.htm,"2022년 3월 정산애강에서 티케이지애강으로 상호 변경, 본사 주소는 충북 충주시 중앙탑면 기업도시로 422"
2836,1801110886979,affiliate_addr,,부산광역시 강서구 녹산산단382로49번길 11,medium,https://factory.wjsevin.com/factory/130974,"(주)정산인터내셔널 등록공장 주소 및 업종: 직물, 편조원단 및 의복류 염색 가공업 외 4종"
2836,1801110886979,affiliate_region,,부산,medium,https://factory.wjsevin.com/factory/130974,"(주)정산인터내셔널 등록공장 주소 및 업종: 직물, 편조원단 및 의복류 염색 가공업 외 4종"
2836,1801110886979,affiliate_sicNm,,"직물, 편조원단 및 의복류 염색 가공업",medium,https://factory.wjsevin.com/factory/130974,"(주)정산인터내셔널 등록공장 주소 및 업종: 직물, 편조원단 및 의복류 염색 가공업 외 4종"
2837,1846110000533,affiliate_addr,,경상남도 김해시 김해대로 2635번길 26(안동),medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%83%9C%EA%B4%91%EC%8B%A4%EC%97%85%28%EC%A3%BC%29?crno=1846110000533,"법인등록번호 1846110000533, 주소 경상남도 김해시 김해대로 2635번길 26(안동)"
2837,1846110000533,affiliate_region,,경남,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%83%9C%EA%B4%91%EC%8B%A4%EC%97%85%28%EC%A3%BC%29?crno=1846110000533,"법인등록번호 1846110000533, 주소 경상남도 김해시 김해대로 2635번길 26(안동)"
2837,1846110000533,affiliate_sicNm,,기타 신발 제조업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%83%9C%EA%B4%91%EC%8B%A4%EC%97%85%28%EC%A3%BC%29?crno=1846110000533,"법인등록번호 1846110000533, 주소 경상남도 김해시 김해대로 2635번길 26(안동)"
2838,1543110001997,affiliate_addr,,충청북도 진천군 이월면 생거진천로 1770,high,https://kind.krx.co.kr/external/2026/03/23/001297/20260323005758/11011.htm,"본사주소는 충청북도 진천군 이월면 생거진천로 1770이며, 계육 제품을 생산·판매한다."
2838,1543110001997,affiliate_region,,충북,high,https://kind.krx.co.kr/external/2026/03/23/001297/20260323005758/11011.htm,"본사주소는 충청북도 진천군 이월면 생거진천로 1770이며, 계육 제품을 생산·판매한다."
2838,1543110001997,affiliate_sicNm,,가금류 가공 및 저장 처리업,high,https://kind.krx.co.kr/external/2026/03/23/001297/20260323005758/11011.htm,"본사주소는 충청북도 진천군 이월면 생거진천로 1770이며, 계육 제품을 생산·판매한다."
2839,1645110015744,affiliate_sicNm,,가금류 및 조류 사육업,high,https://www.114.co.kr/biznumber/detail/037b0d79cecf,충북 청주시 청원구 중부로 1555에 위치하며 양계 업종에 종사
2840,1748110001208,affiliate_sicNm,,가금류 가공 및 저장 처리업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%B4%EB%A6%AC%ED%91%B8%드,"법인등록번호 1748110001208, 업종 가금류 가공 및 저장 처리업"
2841,1101111537385,affiliate_addr,,"서울특별시 강남구 테헤란로 306 20층 (역삼동, 카이트타워)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠?crno=1101111537385,"법인등록번호 1101111537385, 업종 기타 부동산 개발 및 공급업, 주소 서울 강남구 테헤란로 306 20층"
2841,1101111537385,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠?crno=1101111537385,"법인등록번호 1101111537385, 업종 기타 부동산 개발 및 공급업, 주소 서울 강남구 테헤란로 306 20층"
2841,1101111537385,affiliate_sicNm,,기타 부동산 개발 및 공급업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28주%29엠디엠?crno=1101111537385,"법인등록번호 1101111537385, 업종 기타 부동산 개발 및 공급업, 주소 서울 강남구 테헤란로 306 20층"
2842,1101112196304,affiliate_addr,,서울특별시 강남구 테헤란로 306 카이트타워 15~19층,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EA%B5%AD%EC%9E%90%EC%82%B0%EC%8B%A0%ED%83%81%28%EC%A3%BC%29,"법인등록번호 1101112196304, 주소 서울특별시 강남구 테헤란로 306 (역삼동, 카이트타워)"
2842,1101112196304,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EA%B5%AD%EC%9E%90%EC%82%B0%EC%8B%A0%ED%83%81%28%EC%A3%BC%29,"법인등록번호 1101112196304, 주소 서울특별시 강남구 테헤란로 306 (역삼동, 카이트타워)"
2842,1101112196304,affiliate_sicNm,,신탁업 및 집합투자업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EA%B5%AD%EC%9E%90%EC%82%B0%EC%8B%A0%ED%83%81%28%EC%A3%BC%29,"법인등록번호 1101112196304, 주소 서울특별시 강남구 테헤란로 306 (역삼동, 카이트타워)"
2843,1101114861799,affiliate_sicNm,,금융서비스업,medium,https://map.naver.com/,"네이버 지역검색: 업종분류 금융,보험>금융서비스"
2844,1101111042574,affiliate_addr,,충청북도 진천군 진천읍 부영길 49,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
2844,1101111042574,affiliate_region,,충북,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
2844,1101111042574,affiliate_sicNm,,특수 목적용 기계 제조업,high,https://bizno.net/article/1078145758,"법인등록번호 110111-1042574, 회사주소 충청북도 진천군 진천읍 부영길 49, 소분류 특수 목적용 기계 제조업"
2845,1101112248882,affiliate_sicNm,,기타 통신 판매업,high,https://plumsec.com/ko/company?corpcode=00412597,"현대홈쇼핑 업종코드 47919, 본사 주소 서울특별시 강동구 올림픽로70길 34"
2846,1101115453644,affiliate_addr,,서울특별시 서초구 반포대로 19 현대퓨처넷빌딩,medium,https://unisquads.io/w/%ED%98%84%EB%8C%80L%26C,현대L&C 본사는 서울특별시 서초구 반포대로 19 현대퓨처넷빌딩에 위치
2846,1101115453644,affiliate_region,,서울,medium,https://unisquads.io/w/%ED%98%84%EB%8C%80L%26C,현대L&C 본사는 서울특별시 서초구 반포대로 19 현대퓨처넷빌딩에 위치
2846,1101115453644,affiliate_sicNm,,건축용 플라스틱제품 제조업,medium,https://unisquads.io/w/%ED%98%84%EB%8C%80L%26C,현대L&C 본사는 서울특별시 서초구 반포대로 19 현대퓨처넷빌딩에 위치
2848,2046110000497,affiliate_addr,,"전라남도 광양시 중동로 63 (중동, 해운빌딩)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B4%91%EC%96%91%EC%84%A0%EB%B0%95%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2046110000497, 주소 전라남도 광양시 중동로 63"
2848,2046110000497,affiliate_region,,전남,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B4%91%EC%96%91%EC%84%A0%EB%B0%95%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2046110000497, 주소 전라남도 광양시 중동로 63"
2848,2046110000497,affiliate_sicNm,,외항 화물 운송업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B4%91%EC%96%91%EC%84%A0%EB%B0%95%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2046110000497, 주소 전라남도 광양시 중동로 63"
2852,1101111659105,affiliate_sicNm,,투자업,medium,https://www.topdaily.kr/articles/109377,키움인베스트먼트는 다우키움그룹의 벤처캐피털로 소개됨
2853,1101111719397,affiliate_addr,,서울특별시 서초구 반포대로 235 반포효성빌딩 8층,medium,https://marketbz.com/companyDetail/1208190407,등록 산업분류: 비주거용 건물 개발 및 공급업 외 2개; 소재지: 서울특별시 서초구.
2853,1101111719397,affiliate_region,,서울,medium,https://marketbz.com/companyDetail/1208190407,등록 산업분류: 비주거용 건물 개발 및 공급업 외 2개; 소재지: 서울특별시 서초구.
2853,1101111719397,affiliate_sicNm,,비주거용 건물 개발 및 공급업,medium,https://marketbz.com/companyDetail/1208190407,등록 산업분류: 비주거용 건물 개발 및 공급업 외 2개; 소재지: 서울특별시 서초구.
2854,1101111867948,affiliate_sicNm,,증권 중개업,medium,https://bizno.net/article/1078176756,키움증권(주)의 주요제품은 유가증권매매 외로 확인됨
2855,1101113318387,affiliate_addr,,"서울특별시 구로구 디지털로34길 43, 14층 (구로동, 코오롱싸이언스밸리1차)",medium,https://kind.krx.co.kr/external/2022/03/08/001681/20220308003581/11011.htm,인터넷을 통한 구인·구직사업 및 온라인 정보제공업을 주요 사업으로 기재
