utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_004105__000,char__worker,worker,1,train_ep_004105,0,False
utt__train_ep_004105__001,char__worker,worker,1,train_ep_004105,1,False
utt__train_ep_004105__006,char__prisoner,prisoner,1,train_ep_004105,6,False
utt__train_ep_004106__001,char__monster,monster,1,train_ep_004106,1,False
utt__train_ep_004106__001,char__fish,fish,1,train_ep_004106,1,False
utt__train_ep_004106__002,char__monster,monster,1,train_ep_004106,2,False
utt__train_ep_004106__006,char__dragon,dragon,1,train_ep_004106,6,False
utt__train_ep_004106__007,char__fly,fly,1,train_ep_004106,7,False
utt__train_ep_004107__002,char__party,party,1,train_ep_004107,2,False
utt__train_ep_004107__002,char__dragon,dragon,1,train_ep_004107,2,False
utt__train_ep_004107__003,char__king,king,1,train_ep_004107,3,True
utt__train_ep_004107__003,char__guards,guards,1,train_ep_004107,3,False
utt__train_ep_004107__005,char__dragon,dragon,1,train_ep_004107,5,False
utt__train_ep_004107__006,char__thing,thing,1,train_ep_004107,6,False
utt__train_ep_004107__007,char__dragon,dragon,1,train_ep_004107,7,False
utt__train_ep_004107__007,char__king,king,1,train_ep_004107,7,True
utt__train_ep_004107__009,char__dragon,dragon,1,train_ep_004107,9,False
utt__train_ep_004107__009,char__king,king,1,train_ep_004107,9,True
utt__train_ep_004107__011,char__fly,fly,1,train_ep_004107,11,False
utt__train_ep_004107__012,char__dragon,dragon,1,train_ep_004107,12,False
utt__train_ep_004107__013,char__king,king,1,train_ep_004107,13,True
utt__train_ep_004107__013,char__party,party,1,train_ep_004107,13,False
utt__train_ep_004108__002,char__royal_family,royal family,1,train_ep_004108,2,False
utt__train_ep_004108__002,char__royal,royal,1,train_ep_004108,2,False
utt__train_ep_004108__002,char__family,family,1,train_ep_004108,2,False
utt__train_ep_004109__000,char__spider,spider,1,train_ep_004109,0,False
utt__train_ep_004109__001,char__insects,insects,1,train_ep_004109,1,False
utt__train_ep_004109__002,char__friend,friend,1,train_ep_004109,2,False
utt__train_ep_004109__004,char__family,family,1,train_ep_004109,4,False
utt__train_ep_004109__004,char__spider,spider,1,train_ep_004109,4,False
utt__train_ep_004109__005,char__family,family,2,train_ep_004109,5,False
utt__train_ep_004109__005,char__families,families,1,train_ep_004109,5,False
utt__train_ep_004109__005,char__spider,spider,2,train_ep_004109,5,False
utt__train_ep_004109__006,char__family,family,1,train_ep_004109,6,False
utt__train_ep_004109__009,char__insects,insects,1,train_ep_004109,9,False
utt__train_ep_004109__010,char__king,king,1,train_ep_004109,10,True
utt__train_ep_004109__011,char__sheep,sheep,1,train_ep_004109,11,False
utt__train_ep_004109__012,char__sheep,sheep,1,train_ep_004109,12,False
utt__train_ep_004110__000,char__peasant,peasant,1,train_ep_004110,0,False
utt__train_ep_004110__002,char__bird,bird,1,train_ep_004110,2,False
utt__train_ep_004110__003,char__bird,bird,1,train_ep_004110,3,False
utt__train_ep_004110__008,char__fox,fox,1,train_ep_004110,8,False
utt__train_ep_004110__008,char__friend,friend,1,train_ep_004110,8,False
utt__train_ep_004110__009,char__fox,fox,1,train_ep_004110,9,False
utt__train_ep_004110__009,char__chicken,chicken,1,train_ep_004110,9,False
utt__train_ep_004110__013,char__fox,fox,1,train_ep_004110,13,False
utt__train_ep_004111__000,char__father,father,1,train_ep_004111,0,False
utt__train_ep_004111__001,char__royal,royal,2,train_ep_004111,1,False
utt__train_ep_004111__002,char__lady,lady,1,train_ep_004111,2,False
utt__train_ep_004111__003,char__royal,royal,1,train_ep_004111,3,False
utt__train_ep_004111__003,char__king,king,1,train_ep_004111,3,True
utt__train_ep_004111__003,char__battle,battle,1,train_ep_004111,3,False
utt__train_ep_004111__004,char__father,father,1,train_ep_004111,4,False
utt__train_ep_004111__004,char__ladies,ladies,1,train_ep_004111,4,False
utt__train_ep_004111__008,char__royal,royal,1,train_ep_004111,8,False
utt__train_ep_004111__009,char__king,king,1,train_ep_004111,9,True
utt__train_ep_004111__013,char__royal,royal,1,train_ep_004111,13,False
utt__train_ep_004112__001,char__thing,thing,1,train_ep_004112,1,False
utt__train_ep_004112__001,char__lady,lady,1,train_ep_004112,1,False
utt__train_ep_004112__002,char__villager,villager,1,train_ep_004112,2,False
utt__train_ep_004112__005,char__beast,beast,1,train_ep_004112,5,False
utt__train_ep_004112__006,char__others,others,1,train_ep_004112,6,False
utt__train_ep_004112__008,char__mother,mother,1,train_ep_004112,8,False
utt__train_ep_004112__008,char__teacher,teacher,1,train_ep_004112,8,False
utt__train_ep_004113__000,char__friend,friend,1,train_ep_004113,0,False
utt__train_ep_004113__005,char__monk,monk,1,train_ep_004113,5,False
utt__train_ep_004114__000,char__ghost,ghost,1,train_ep_004114,0,False
utt__train_ep_004114__001,char__ghost,ghost,1,train_ep_004114,1,False
utt__train_ep_004114__004,char__royal,royal,2,train_ep_004114,4,False
utt__train_ep_004114__005,char__ghost,ghost,1,train_ep_004114,5,False
utt__train_ep_004114__006,char__thing,thing,1,train_ep_004114,6,False
utt__train_ep_004114__006,char__royal,royal,1,train_ep_004114,6,False
utt__train_ep_004114__006,char__no_one,no one,1,train_ep_004114,6,False
utt__train_ep_004114__006,char__creature,creature,1,train_ep_004114,6,False
utt__train_ep_004114__011,char__cat,cat,1,train_ep_004114,11,False
utt__train_ep_004114__011,char__mouse,mouse,1,train_ep_004114,11,False
utt__train_ep_004114__013,char__soul,soul,1,train_ep_004114,13,False
utt__train_ep_004115__002,char__fish,fish,2,train_ep_004115,2,False
utt__train_ep_004115__004,char__troll,troll,1,train_ep_004115,4,False
utt__train_ep_004115__006,char__fish,fish,1,train_ep_004115,6,False
utt__train_ep_004115__007,char__troll,troll,1,train_ep_004115,7,False
utt__train_ep_004115__007,char__daughter,daughter,1,train_ep_004115,7,False
utt__train_ep_004115__008,char__trolls,trolls,1,train_ep_004115,8,False
utt__train_ep_004116__003,char__cardinal,cardinal,1,train_ep_004116,3,False
utt__train_ep_004116__004,char__woman,woman,1,train_ep_004116,4,False
utt__train_ep_004116__006,char__wife,wife,1,train_ep_004116,6,False
utt__train_ep_004117__000,char__cat,cat,1,train_ep_004117,0,False
utt__train_ep_004117__001,char__horse,horse,1,train_ep_004117,1,False
utt__train_ep_004117__002,char__mouse,mouse,1,train_ep_004117,2,False
utt__train_ep_004117__004,char__king,king,1,train_ep_004117,4,True
utt__train_ep_004117__005,char__royal,royal,1,train_ep_004117,5,False
utt__train_ep_004117__005,char__horse,horse,1,train_ep_004117,5,False
utt__train_ep_004117__006,char__royal,royal,1,train_ep_004117,6,False
utt__train_ep_004117__006,char__cat,cat,1,train_ep_004117,6,False
utt__train_ep_004117__007,char__royal,royal,1,train_ep_004117,7,False
utt__train_ep_004117__008,char__queen_s,queen's,1,train_ep_004117,8,False
utt__train_ep_004117__008,char__bird,bird,1,train_ep_004117,8,False
utt__train_ep_004117__013,char__cat,cat,1,train_ep_004117,13,False
utt__train_ep_004117__013,char__king,king,1,train_ep_004117,13,True
utt__train_ep_004118__001,char__mother,mother,1,train_ep_004118,1,False
utt__train_ep_004118__005,char__family,family,1,train_ep_004118,5,False
utt__train_ep_004118__011,char__grave_digger,grave digger,1,train_ep_004118,11,False
utt__train_ep_004119__004,char__visitor,visitor,1,train_ep_004119,4,False
utt__train_ep_004119__008,char__king,king,1,train_ep_004119,8,True
utt__train_ep_004119__009,char__family,family,1,train_ep_004119,9,False
utt__train_ep_004119__011,char__king,king,1,train_ep_004119,11,True
utt__train_ep_004119__011,char__family,family,1,train_ep_004119,11,False
utt__train_ep_004119__012,char__family,family,1,train_ep_004119,12,False
utt__train_ep_004119__013,char__guard,guard,1,train_ep_004119,13,False
utt__train_ep_004120__000,char__children,children,1,train_ep_004120,0,False
utt__train_ep_004120__000,char__child,child,1,train_ep_004120,0,False
utt__train_ep_004120__002,char__witch,witch,1,train_ep_004120,2,False
utt__train_ep_004120__002,char__child,child,1,train_ep_004120,2,False
utt__train_ep_004120__003,char__witch,witch,1,train_ep_004120,3,False
utt__train_ep_004120__007,char__owner,owner,1,train_ep_004120,7,False
utt__train_ep_004120__010,char__witch,witch,1,train_ep_004120,10,False
utt__train_ep_004120__012,char__miner,miner,1,train_ep_004120,12,False
utt__train_ep_004120__012,char__witch,witch,1,train_ep_004120,12,False
utt__train_ep_004120__013,char__witch,witch,1,train_ep_004120,13,False
utt__train_ep_004120__013,char__fly,fly,1,train_ep_004120,13,False
utt__train_ep_004121__000,char__brave_knight,brave knight,1,train_ep_004121,0,False
utt__train_ep_004121__000,char__knight,knight,1,train_ep_004121,0,False
utt__train_ep_004121__001,char__battle,battle,1,train_ep_004121,1,False
utt__train_ep_004121__002,char__son,son,1,train_ep_004121,2,False
utt__train_ep_004121__004,char__son,son,1,train_ep_004121,4,False
utt__train_ep_004121__004,char__warrior,warrior,1,train_ep_004121,4,False
utt__train_ep_004121__005,char__knight,knight,1,train_ep_004121,5,False
utt__train_ep_004121__005,char__royal,royal,1,train_ep_004121,5,False
utt__train_ep_004121__005,char__army,army,1,train_ep_004121,5,False
utt__train_ep_004121__006,char__king,king,1,train_ep_004121,6,True
utt__train_ep_004121__007,char__battle,battle,1,train_ep_004121,7,False
utt__train_ep_004121__009,char__people,people,1,train_ep_004121,9,False
utt__train_ep_004121__009,char__son,son,1,train_ep_004121,9,False
utt__train_ep_004121__010,char__family,family,1,train_ep_004121,10,False
utt__train_ep_004121__010,char__man,man,1,train_ep_004121,10,False
utt__train_ep_004121__012,char__son,son,1,train_ep_004121,12,False
utt__train_ep_004122__000,char__villager,villager,1,train_ep_004122,0,False
utt__train_ep_004122__001,char__god,god,1,train_ep_004122,1,False
utt__train_ep_004122__002,char__god,god,1,train_ep_004122,2,False
utt__train_ep_004122__002,char__villager,villager,1,train_ep_004122,2,False
utt__train_ep_004122__003,char__father,father,1,train_ep_004122,3,False
utt__train_ep_004122__003,char__villager,villager,1,train_ep_004122,3,False
utt__train_ep_004122__004,char__no_one,no one,1,train_ep_004122,4,False
utt__train_ep_004122__004,char__god,god,1,train_ep_004122,4,False
utt__train_ep_004122__005,char__people,people,1,train_ep_004122,5,False
utt__train_ep_004123__000,char__lord,lord,1,train_ep_004123,0,False
utt__train_ep_004123__002,char__bluebird,bluebird,1,train_ep_004123,2,False
utt__train_ep_004123__002,char__jungle,jungle,1,train_ep_004123,2,False
utt__train_ep_004123__002,char__lord,lord,1,train_ep_004123,2,False
utt__train_ep_004123__004,char__lord,lord,1,train_ep_004123,4,False
utt__train_ep_004123__006,char__lord,lord,1,train_ep_004123,6,False
utt__train_ep_004123__006,char__soul,soul,1,train_ep_004123,6,False
utt__train_ep_004123__009,char__slave,slave,1,train_ep_004123,9,False
utt__train_ep_004123__009,char__son,son,1,train_ep_004123,9,False
utt__train_ep_004123__009,char__man,man,1,train_ep_004123,9,False
utt__train_ep_004123__010,char__bird,bird,1,train_ep_004123,10,False
utt__train_ep_004123__010,char__friend,friend,1,train_ep_004123,10,False
utt__train_ep_004123__011,char__god,god,1,train_ep_004123,11,False
utt__train_ep_004123__012,char__bird,bird,1,train_ep_004123,12,False
utt__train_ep_004123__012,char__bluebird,bluebird,1,train_ep_004123,12,False
utt__train_ep_004123__012,char__fight,fight,1,train_ep_004123,12,False
utt__train_ep_004123__013,char__sacrifice,sacrifice,1,train_ep_004123,13,False
utt__train_ep_004123__013,char__lord,lord,1,train_ep_004123,13,False
utt__train_ep_004124__000,char__servant,servant,1,train_ep_004124,0,False
utt__train_ep_004124__001,char__lord,lord,1,train_ep_004124,1,False
utt__train_ep_004124__001,char__daughter,daughter,1,train_ep_004124,1,False
utt__train_ep_004124__003,char__boy,boy,1,train_ep_004124,3,False
utt__train_ep_004124__006,char__guards,guards,1,train_ep_004124,6,False
utt__train_ep_004124__007,char__lord,lord,1,train_ep_004124,7,False
utt__train_ep_004124__007,char__royal,royal,1,train_ep_004124,7,False
utt__train_ep_004124__007,char__guards,guards,1,train_ep_004124,7,False
utt__train_ep_004124__008,char__guards,guards,1,train_ep_004124,8,False
utt__train_ep_004124__009,char__lord,lord,1,train_ep_004124,9,False
utt__train_ep_004124__012,char__dragon,dragon,1,train_ep_004124,12,False
utt__train_ep_004124__013,char__god,god,1,train_ep_004124,13,False
utt__train_ep_004125__000,char__dragon,dragon,1,train_ep_004125,0,False
utt__train_ep_004125__001,char__turtle,turtle,1,train_ep_004125,1,False
utt__train_ep_004125__002,char__wizard,wizard,1,train_ep_004125,2,False
utt__train_ep_004125__003,char__insect,insect,1,train_ep_004125,3,False
utt__train_ep_004125__005,char__staircase,staircase,1,train_ep_004125,5,False
utt__train_ep_004125__005,char__wizard,wizard,1,train_ep_004125,5,False
utt__train_ep_004125__005,char__tower,tower,1,train_ep_004125,5,False
utt__train_ep_004125__007,char__turtle,turtle,1,train_ep_004125,7,False
utt__train_ep_004125__007,char__friend,friend,1,train_ep_004125,7,False
utt__train_ep_004125__009,char__wizard,wizard,1,train_ep_004125,9,False
utt__train_ep_004125__009,char__brother,brother,1,train_ep_004125,9,False
utt__train_ep_004125__010,char__wizard,wizard,1,train_ep_004125,10,False
utt__train_ep_004125__011,char__turtle,turtle,1,train_ep_004125,11,False
utt__train_ep_004125__013,char__turtles,turtles,1,train_ep_004125,13,False
utt__train_ep_004126__001,char__rabbit,rabbit,1,train_ep_004126,1,False
utt__train_ep_004126__004,char__miner,miner,1,train_ep_004126,4,False
utt__train_ep_004126__005,char__witch,witch,1,train_ep_004126,5,False
utt__train_ep_004126__006,char__witch,witch,1,train_ep_004126,6,False
utt__train_ep_004126__010,char__witch,witch,1,train_ep_004126,10,False
utt__train_ep_004126__011,char__witch,witch,2,train_ep_004126,11,False
utt__train_ep_004127__002,char__farmer,farmer,1,train_ep_004127,2,False
utt__train_ep_004127__004,char__families,families,1,train_ep_004127,4,False
utt__train_ep_004127__006,char__children,children,2,train_ep_004127,6,False
utt__train_ep_004127__006,char__princess,princess,1,train_ep_004127,6,False
utt__train_ep_004127__007,char__queen,queen,1,train_ep_004127,7,False
utt__train_ep_004127__008,char__princess,princess,1,train_ep_004127,8,False
utt__train_ep_004127__008,char__prince,prince,1,train_ep_004127,8,False
utt__train_ep_004127__010,char__royal,royal,1,train_ep_004127,10,False
utt__train_ep_004128__002,char__cook,cook,1,train_ep_004128,2,False
utt__train_ep_004129__000,char__monkey,monkey,1,train_ep_004129,0,False
utt__train_ep_004129__000,char__merchant,merchant,1,train_ep_004129,0,False
utt__train_ep_004129__002,char__friend,friend,1,train_ep_004129,2,False
utt__train_ep_004129__006,char__fool,fool,1,train_ep_004129,6,False
utt__train_ep_004129__012,char__friend,friend,1,train_ep_004129,12,False
utt__train_ep_004129__012,char__monkey,monkey,1,train_ep_004129,12,False
utt__train_ep_004129__013,char__outlaw,outlaw,1,train_ep_004129,13,False
utt__train_ep_004130__004,char__duke,duke,1,train_ep_004130,4,False
utt__train_ep_004130__006,char__king,king,1,train_ep_004130,6,True
utt__train_ep_004130__007,char__dogs,dogs,1,train_ep_004130,7,False
utt__train_ep_004130__008,char__duke,duke,1,train_ep_004130,8,False
utt__train_ep_004130__009,char__dogs,dogs,1,train_ep_004130,9,False
utt__train_ep_004130__010,char__alchemist,alchemist,1,train_ep_004130,10,False
utt__train_ep_004130__010,char__army,army,1,train_ep_004130,10,False
utt__train_ep_004130__012,char__duke,duke,1,train_ep_004130,12,False
utt__train_ep_004131__002,char__farmers,farmers,1,train_ep_004131,2,False
utt__train_ep_004131__003,char__worms,worms,1,train_ep_004131,3,False
utt__train_ep_004131__003,char__horse,horse,1,train_ep_004131,3,False
utt__train_ep_004131__004,char__farmers,farmers,1,train_ep_004131,4,False
utt__train_ep_004131__004,char__eagle,eagle,1,train_ep_004131,4,False
utt__train_ep_004131__005,char__eagle,eagle,1,train_ep_004131,5,False
utt__train_ep_004131__006,char__bird,bird,1,train_ep_004131,6,False
utt__train_ep_004131__006,char__farmers,farmers,1,train_ep_004131,6,False
utt__train_ep_004131__008,char__eagle,eagle,1,train_ep_004131,8,False
utt__train_ep_004131__008,char__bird,bird,1,train_ep_004131,8,False
utt__train_ep_004131__009,char__eagle,eagle,1,train_ep_004131,9,False
utt__train_ep_004131__009,char__pet,pet,1,train_ep_004131,9,False
utt__train_ep_004131__009,char__horse,horse,1,train_ep_004131,9,False
utt__train_ep_004131__010,char__eagle,eagle,1,train_ep_004131,10,False
utt__train_ep_004131__012,char__horse,horse,1,train_ep_004131,12,False
utt__train_ep_004132__001,char__child,child,1,train_ep_004132,1,False
utt__train_ep_004132__001,char__no_one,no one,1,train_ep_004132,1,False
utt__train_ep_004132__003,char__man,man,1,train_ep_004132,3,False
utt__train_ep_004132__005,char__tower,tower,1,train_ep_004132,5,False
utt__train_ep_004132__006,char__friend,friend,1,train_ep_004132,6,False
utt__train_ep_004132__006,char__friends,friends,1,train_ep_004132,6,False
utt__train_ep_004132__012,char__friend,friend,1,train_ep_004132,12,False
utt__train_ep_004132__013,char__child,child,1,train_ep_004132,13,False
utt__train_ep_004133__000,char__man,man,1,train_ep_004133,0,False
utt__train_ep_004133__006,char__sheep,sheep,1,train_ep_004133,6,False
utt__train_ep_004134__000,char__battle,battle,1,train_ep_004134,0,False
utt__train_ep_004134__001,char__battle,battle,1,train_ep_004134,1,False
utt__train_ep_004134__001,char__soldier,soldier,1,train_ep_004134,1,False
utt__train_ep_004134__002,char__battle,battle,1,train_ep_004134,2,False
utt__train_ep_004134__002,char__kings,kings,1,train_ep_004134,2,False
utt__train_ep_004134__003,char__king,king,1,train_ep_004134,3,True
utt__train_ep_004134__004,char__battle,battle,1,train_ep_004134,4,False
utt__train_ep_004134__005,char__battle,battle,1,train_ep_004134,5,False
utt__train_ep_004134__006,char__guard,guard,1,train_ep_004134,6,False
utt__train_ep_004134__007,char__boy,boy,1,train_ep_004134,7,False
utt__train_ep_004135__003,char__king,king,1,train_ep_004135,3,True
utt__train_ep_004135__004,char__horse,horse,1,train_ep_004135,4,False
utt__train_ep_004135__007,char__man,man,1,train_ep_004135,7,False
utt__train_ep_004135__010,char__horse,horse,1,train_ep_004135,10,False
utt__train_ep_004135__013,char__vagabond,vagabond,1,train_ep_004135,13,False
utt__train_ep_004136__001,char__servant,servant,1,train_ep_004136,1,False
utt__train_ep_004136__001,char__king,king,1,train_ep_004136,1,True
utt__train_ep_004136__002,char__king,king,1,train_ep_004136,2,True
utt__train_ep_004136__006,char__family,family,1,train_ep_004136,6,False
utt__train_ep_004136__008,char__king,king,1,train_ep_004136,8,True
utt__train_ep_004136__009,char__servant,servant,1,train_ep_004136,9,False
utt__train_ep_004136__011,char__guard,guard,1,train_ep_004136,11,False
utt__train_ep_004136__012,char__family,family,1,train_ep_004136,12,False
utt__train_ep_004137__000,char__boy,boy,1,train_ep_004137,0,False
utt__train_ep_004137__000,char__guards,guards,1,train_ep_004137,0,False
utt__train_ep_004137__001,char__kings,kings,1,train_ep_004137,1,False
utt__train_ep_004137__001,char__guard,guard,1,train_ep_004137,1,False
utt__train_ep_004137__002,char__guard,guard,1,train_ep_004137,2,False
utt__train_ep_004137__002,char__stable_boy,stable boy,1,train_ep_004137,2,False
utt__train_ep_004137__002,char__boy,boy,1,train_ep_004137,2,False
utt__train_ep_004137__003,char__his_horse,his horse,1,train_ep_004137,3,False
utt__train_ep_004137__003,char__horse,horse,1,train_ep_004137,3,False
utt__train_ep_004137__004,char__guards,guards,1,train_ep_004137,4,False
utt__train_ep_004137__006,char__guards,guards,1,train_ep_004137,6,False
utt__train_ep_004137__008,char__son,son,1,train_ep_004137,8,False
utt__train_ep_004137__010,char__boy,boy,1,train_ep_004137,10,False
utt__train_ep_004137__012,char__guard,guard,1,train_ep_004137,12,False
utt__train_ep_004138__003,char__thing,thing,1,train_ep_004138,3,False
utt__train_ep_004138__004,char__jester,jester,1,train_ep_004138,4,False
utt__train_ep_004138__005,char__criminal,criminal,1,train_ep_004138,5,False
utt__train_ep_004138__011,char__bandit,bandit,1,train_ep_004138,11,False
utt__train_ep_004138__011,char__guards,guards,1,train_ep_004138,11,False
utt__train_ep_004138__012,char__guards,guards,1,train_ep_004138,12,False
utt__train_ep_004139__003,char__doctor,doctor,1,train_ep_004139,3,False
utt__train_ep_004140__000,char__father,father,1,train_ep_004140,0,False
utt__train_ep_004140__001,char__child,child,1,train_ep_004140,1,False
utt__train_ep_004140__008,char__father,father,1,train_ep_004140,8,False
utt__train_ep_004140__010,char__man,man,1,train_ep_004140,10,False
utt__train_ep_004141__000,char__tower,tower,1,train_ep_004141,0,False
utt__train_ep_004141__001,char__soul,soul,1,train_ep_004141,1,False
utt__train_ep_004141__002,char__god,god,1,train_ep_004141,2,False
utt__train_ep_004141__002,char__child,child,1,train_ep_004141,2,False
utt__train_ep_004141__003,char__deity,deity,1,train_ep_004141,3,False
utt__train_ep_004141__003,char__wizard,wizard,1,train_ep_004141,3,False
utt__train_ep_004141__005,char__deity,deity,1,train_ep_004141,5,False
utt__train_ep_004141__007,char__tower,tower,1,train_ep_004141,7,False
utt__train_ep_004141__008,char__wizard,wizard,1,train_ep_004141,8,False
utt__train_ep_004141__011,char__fool,fool,2,train_ep_004141,11,False
utt__train_ep_004141__011,char__deity,deity,1,train_ep_004141,11,False
utt__train_ep_004141__011,char__wizard,wizard,1,train_ep_004141,11,False
utt__train_ep_004141__011,char__messenger,messenger,1,train_ep_004141,11,False
utt__train_ep_004141__012,char__enemy,enemy,1,train_ep_004141,12,False
utt__train_ep_004141__012,char__light,light,2,train_ep_004141,12,False
utt__train_ep_004141__012,char__fool,fool,1,train_ep_004141,12,False
utt__train_ep_004141__013,char__fool,fool,1,train_ep_004141,13,False
utt__train_ep_004142__000,char__visitor,visitor,1,train_ep_004142,0,False
utt__train_ep_004143__000,char__wolf,wolf,1,train_ep_004143,0,False
utt__train_ep_004143__000,char__dog,dog,1,train_ep_004143,0,False
utt__train_ep_004143__001,char__sheep,sheep,1,train_ep_004143,1,False
utt__train_ep_004143__002,char__donkey,donkey,1,train_ep_004143,2,False
utt__train_ep_004143__002,char__goddess,goddess,1,train_ep_004143,2,False
utt__train_ep_004143__005,char__sheep,sheep,1,train_ep_004143,5,False
utt__train_ep_004143__006,char__sheep,sheep,1,train_ep_004143,6,False
utt__train_ep_004143__006,char__people,people,1,train_ep_004143,6,False
utt__train_ep_004143__011,char__goddess,goddess,1,train_ep_004143,11,False
utt__train_ep_004144__004,char__army,army,1,train_ep_004144,4,False
utt__train_ep_004144__004,char__soldier,soldier,1,train_ep_004144,4,False
utt__train_ep_004144__005,char__army,army,1,train_ep_004144,5,False
utt__train_ep_004144__005,char__farmers,farmers,1,train_ep_004144,5,False
utt__train_ep_004144__005,char__battle,battle,1,train_ep_004144,5,False
utt__train_ep_004144__008,char__soldier,soldier,1,train_ep_004144,8,False
utt__train_ep_004144__009,char__enemy,enemy,1,train_ep_004144,9,False
utt__train_ep_004144__009,char__king,king,1,train_ep_004144,9,True
utt__train_ep_004145__002,char__diplomat,diplomat,1,train_ep_004145,2,False
utt__train_ep_004145__002,char__noble,noble,1,train_ep_004145,2,False
utt__train_ep_004145__003,char__table,table,1,train_ep_004145,3,False
utt__train_ep_004145__004,char__king,king,1,train_ep_004145,4,True
utt__train_ep_004145__005,char__diplomat,diplomat,1,train_ep_004145,5,False
utt__train_ep_004145__008,char__son,son,1,train_ep_004145,8,False
utt__train_ep_004145__008,char__prince,prince,1,train_ep_004145,8,False
utt__train_ep_004145__010,char__prince,prince,1,train_ep_004145,10,False
utt__train_ep_004145__011,char__merchant,merchant,1,train_ep_004145,11,False
utt__train_ep_004145__013,char__merchant,merchant,1,train_ep_004145,13,False
utt__train_ep_004146__002,char__subjects,subjects,1,train_ep_004146,2,False
utt__train_ep_004146__004,char__people,people,1,train_ep_004146,4,False
utt__train_ep_004146__005,char__family,family,1,train_ep_004146,5,False
utt__train_ep_004146__010,char__queen,queen,1,train_ep_004146,10,False
utt__train_ep_004146__011,char__man,man,1,train_ep_004146,11,False
utt__train_ep_004147__000,char__vulture,vulture,1,train_ep_004147,0,False
utt__train_ep_004147__003,char__vulture,vulture,1,train_ep_004147,3,False
utt__train_ep_004147__005,char__fly,fly,1,train_ep_004147,5,False
utt__train_ep_004147__006,char__fly,fly,1,train_ep_004147,6,False
utt__train_ep_004147__006,char__thing,thing,1,train_ep_004147,6,False
utt__train_ep_004147__008,char__village,village,1,train_ep_004147,8,False
utt__train_ep_004147__010,char__snake,snake,1,train_ep_004147,10,False
utt__train_ep_004148__001,char__horse,horse,1,train_ep_004148,1,False
utt__train_ep_004148__001,char__family,family,1,train_ep_004148,1,False
utt__train_ep_004148__002,char__king,king,1,train_ep_004148,2,True
utt__train_ep_004148__003,char__family,family,1,train_ep_004148,3,False
utt__train_ep_004148__004,char__salesman,salesman,1,train_ep_004148,4,False
utt__train_ep_004148__005,char__horse,horse,1,train_ep_004148,5,False
utt__train_ep_004148__006,char__wizards,wizards,1,train_ep_004148,6,False
utt__train_ep_004148__006,char__horse,horse,1,train_ep_004148,6,False
utt__train_ep_004148__012,char__traveler,traveler,1,train_ep_004148,12,False
utt__train_ep_004148__013,char__salesman,salesman,1,train_ep_004148,13,False
utt__train_ep_004149__000,char__chef,chef,1,train_ep_004149,0,False
utt__train_ep_004149__002,char__family,family,1,train_ep_004149,2,False
utt__train_ep_004149__003,char__king,king,1,train_ep_004149,3,True
utt__train_ep_004149__012,char__people,people,1,train_ep_004149,12,False
utt__train_ep_004149__012,char__mice,mice,1,train_ep_004149,12,False
utt__train_ep_004149__013,char__royal,royal,1,train_ep_004149,13,False
utt__train_ep_004150__000,char__people,people,1,train_ep_004150,0,False
utt__train_ep_004150__007,char__rat,rat,1,train_ep_004150,7,False
utt__train_ep_004151__000,char__fish,fish,1,train_ep_004151,0,False
utt__train_ep_004151__001,char__seagull,seagull,1,train_ep_004151,1,False
utt__train_ep_004151__001,char__fisherman,fisherman,1,train_ep_004151,1,False
utt__train_ep_004151__002,char__seagull,seagull,1,train_ep_004151,2,False
utt__train_ep_004151__002,char__people,people,1,train_ep_004151,2,False
utt__train_ep_004151__002,char__mother,mother,1,train_ep_004151,2,False
utt__train_ep_004151__004,char__guard,guard,1,train_ep_004151,4,False
utt__train_ep_004151__005,char__seagull,seagull,1,train_ep_004151,5,False
utt__train_ep_004151__005,char__fish,fish,1,train_ep_004151,5,False
utt__train_ep_004151__005,char__fisherman,fisherman,1,train_ep_004151,5,False
utt__train_ep_004151__007,char__friends,friends,1,train_ep_004151,7,False
utt__train_ep_004151__008,char__pirate,pirate,1,train_ep_004151,8,False
utt__train_ep_004151__010,char__lady,lady,1,train_ep_004151,10,False
utt__train_ep_004151__011,char__fish,fish,1,train_ep_004151,11,False
utt__train_ep_004151__012,char__bird,bird,1,train_ep_004151,12,False
utt__train_ep_004152__003,char__bird,bird,1,train_ep_004152,3,False
utt__train_ep_004152__004,char__predator,predator,1,train_ep_004152,4,False
utt__train_ep_004153__000,char__camel,camel,1,train_ep_004153,0,False
utt__train_ep_004153__002,char__people,people,1,train_ep_004153,2,False
utt__train_ep_004153__007,char__king,king,1,train_ep_004153,7,True
utt__train_ep_004153__011,char__figure,figure,1,train_ep_004153,11,False
utt__train_ep_004154__006,char__father,father,1,train_ep_004154,6,False
utt__train_ep_004154__009,char__wall,wall,1,train_ep_004154,9,False
utt__train_ep_004154__009,char__nobles,nobles,1,train_ep_004154,9,False
utt__train_ep_004154__009,char__masons,masons,1,train_ep_004154,9,False
utt__train_ep_004155__001,char__traveller,traveller,1,train_ep_004155,1,False
utt__train_ep_004155__011,char__light,light,1,train_ep_004155,11,False
utt__train_ep_004156__001,char__dog,dog,1,train_ep_004156,1,False
utt__train_ep_004156__001,char__companion,companion,1,train_ep_004156,1,False
