location_id,normalized_name,canonical_name,category,description,background
loc__main_entrance__68f3df62,main entrance,Main entrance,Outside Temple,There are religious statues standing outside this temple.  The outside of the temple is fairly plain itself and imposing looking.  The floor is made out of stone with a bridge leading to the entrance.,This is where all those who worship come through.  They are greeted by the impressive statues standing outside the temple.
loc__entrance__2a20afe0,entrance,Entrance,Cave,The entrance to his cave is covered in hanging moss with shrubs on either side of the entrance.  The path to this cave is a small dirt one with low grass on the floor.,"No one really knows what this cave is used for.  Some say for witchcraft and devil worship, others say mythical creatures reside here."
loc__main_hallway__840c1503,main hallway,Main hallway,Inside Palace,"This area is decorated with suits of armor, elaborate carpet pieces, and tapestries.  There's large, detailed paintings adorning the walls of past rulers.",This is an area where a visitor can get a glimpse of the history of those who rule here.  It's meant to stun and impress those who enter.
loc__temple_entrance__71ae50b0,temple entrance,Temple Entrance,Outside Temple,"The Temple Entrance is a large arch lined in ancient stones. There is a long walkway flanked by lighted torches. Immediately in front of the interest there is a surface with 5 rocks of different shapes and textures. To enter the temple, one must input the correct ""code"" by moving the rocks in front of to the correct spots.",The temple entrance is the only way to enter the temple of the Gods.  It was constructed a year after the temple was built to keep out the evil that didn't belong.
loc__brim_canal__7a498e16,brim canal,Brim canal,Lake,"Slow flowing branching from the large lake, is the brim canal where dozens and dozens of brim fish call it home. The edges are lined with irregular rocks and lush green vegetation. Tall pine trees overlook the canal and lake making it a peaceful place to just go sick and watch the brim swim by.","The canal has been the preferred spot for the few local folk to come and gather water, wash some clothes, catch fish, and go swimming. In the canal there is no current like there is out in the main lake and there is shade by the trees on either side of the canal. The canal was formed thousands of years ago when a major earthquake made a rocky edge of the lake crack, allowing water to flow in and eventually separate the two sides even wider."
loc__grand_dining_room__8cb359cc,grand dining room,The grand dining room,Inside Palace,The grand dining room has a gold plated dome in the ceiling with mosaic pieces creating an intricate art form. There are five chandeliers made of china hung from the ceiling and a hand carved 30 person kings dining table in the center of the room with a hand woven rug underneath it.,"This is the room where all meals are eaten by the king and the queen and their family and staff. There are 3 servants who cater to the room, bringing all meals. Also this is where meetings are held when guests are invited to the palace."
loc__archery_zone__fdb7c330,archery zone,Archery zone,Outside Castle,The archery zone is spacious and always bright with light. The field is green and the targets are bright red.,The archery grounds are home to the skills and teachings of archers of all ages and classes. The master archers teach the younger ones about the art of the bow.
loc__ritual_room__4574deb8,ritual room,The ritual room,Inside Temple,A room with a solid block stone in the middle with steps leading up to it. Candle stands surround the center with 4 candle holders on each stand. A red carpet leads to the steps to the center of the room.,This room is where dark rituals are performed for members of the Cult of the Doomed. The kingdom has yet to know of their dark practices and the cult hopes that stays that way.
loc__stream__f7b44cfa,stream,The stream,Forest,The stream is always going. The water moves quickly in some places and slowly in other places. There is a dry spot on each side of the water. In some areas you will see animals drinking the water. There are also fish swimming around in the deeper parts of the stream.,The stream was created by rainfall. The water in the sky was becoming raindrops in the clouds and then it fell to the earth. The water accumulates as it flows down from higher elevations. The areas where the water is accumulated is called stream or river.
loc__town_in_the_desert__fff2a6b4,town in the desert,Town in the desert,Wasteland,This is the only town left in the whole wasteland. The sheriffs building stands at a distance. A bar in the middle of the town. sad townsman just walking by giving up all their hope,"This was once a trading center, a home a place of advertisement and fantasy. people loved the sheriff and he loved them in return. Beautiful girls walked around with man their age but time have changed since the catastrophe that swept the homes away and the happy life along with it. Only death and ghosts roam the city with a few of us left"
loc__shrine_of_sretniy__c5cdca48,shrine of sretniy,Shrine of Sretniy,Inside Temple,"The Shrine of Sretniy, the mischievous weasel god and patron of explorers, detectives, thieves and jokesters, contains a steel statue of the cheerful mustelids deity. It is unusually cute for a serious religious idol. The room is densely filled with offerings of both precious jewelry and shiny but non-expensive objects.","Sretniy is a mischief-making by generally benevolent deity, and popular among wide swaths of society. His shrine is heavily attended, although from time to time his priests must clear paths through the offerings. Sretniy prefers shiny metal things as offerings, and stolen things or those gotten by adventure or cleverness are best."
loc__fishing_shack__be027604,fishing shack,Fishing shack,Lake,The fishing shack is a small wooden structure that is crudely built and is surrounded by boats. The wood flooring around the shack is well weathered and often used.,"The fishing shack is a popular place for the village people to gather. Early in the morning, one can find many people standing by with their fishing poles  trying to catch the day's food."
loc__simple_town__9836124a,simple town,Simple Town,Town,The town is a small area with a few buildings. There are many shops and basic need places. The road that leads into town is dirt and rock.,The town has been here for many years. The town has never been attacked due to the guard towers around town. The town is usually quite however sometimes parades are thrown.
loc__mysterious_forest_outskirts__78c6782b,mysterious forest outskirts,mysterious forest outskirts,Forest,"The forest is a dark and mysterious place, where few but the bravest hunters dare wander. The trees loom over you, obscuring any sort of sunlight. Despite this, it is a valuable food and lumber resource for the nearby castle's inhabitants, for the trees are tall and thick and a plentiful amount of deer wander about within.","The vast expanse of the forest is one of the greatest mysteries for the local castle. No one knows where it ends, for even the brave hunters dare only travel to its outermost depths. As a result, it is likely that the forest has grown and grown for the past hundred years, and no one is willing to explore deeper, for there are myths of a mythical dragon king's castle in its innermost depths."
loc__castle_farm__90bc7176,castle farm,Castle farm,Farm,"The farm is a large patch of land located directly outside of the castle walls. A wide variety of grains, vegetables and fruits are grown here to feed the castle's people. A few lone barns are scattered across the farmland, housing a wide array of farm animals that are slaughtered for their delicious meats.","The farms were a necessity for the castle to be able to sustain itself during winters and sieges. As a result, the unskilled laborers of the castle were designated to move outside the castle walls and generate food for their people. The farmers always made sure there was a plentiful amount of harvest to last during these harsh times."
loc__cottage_entryway__e5f1139f,cottage entryway,Cottage entryway,Inside Cottage,"A welcome mat adorns the floor at the foot of the door. A rack to hang hats and coats is on the left hand side. Right above, a fan lazy spins about on a hot summer day. A single bulb of light illuminates the small hall that the entrance leads to. The entrance smells of the fresh outdoors.",This cottage seems strangely ahead of its time for a place so underwhelming. The owner is something of a tinkerer and the furnishings and contraptions reflect the work of either a madman or a genius.
loc__wet_dungeon__b3fe19bc,wet dungeon,A wet dungeon,Dungeon,"It is dark and eerie, especially because there is only one candle. The candle is low on wax, it will be out soon. The brick walls surrounding the dungeon are scratched with fingernails, moss is growing.","The dungeon is in a low underground chamber by the castle. It is under water, or a lake. Fresh water keeps dripping from the ceiling, and it smells like fish."
loc__temple_courtyard__c65f7648,temple courtyard,Temple courtyard,Outside Temple,There are lots of ornate statues everywhere.  It is pretty busy because everyone comes here to pray. There are colorful pieces of cloth tied randomly everywhere.  There is also a huge statue in the middle that everyone is gathered around to pray.,"The temple is where everyone comes to pray.  It is the only temple for miles, so it is usually pretty crowded."
loc__inside_the_king_s_palace__ad1ed203,inside the king's palace,Inside the king's palace,Inside Palace,The inside of the palace is completely covered in gold.  There are ornate chandeliers hanging everywhere and there is food on golden tables all hours of the day.  The king also ordered everyone to always wear gold clothing and paint there faces gold.,The palace was built by the Egyptians.  The king paid them with scarab beetles to build it.
loc__coast__756d153b,coast,Coast,Shore,The coast seems to stretch on for miles in either direction.  The ocean itself has receded some and the tide has not yet rolled in.  The water laps half-heartedly at the sand and the glistening shades of seashells dot the wet sand.  All around the sand gleams a shade of white.,This seashore is the pride and joy of the nearest town.  It's kept immaculately clean and the white sand is something that is readily boasted about.
loc__bat_room__c322be72,bat room,Bat room,Cave,"It is cold, dark and filled with bats. it is humid and there are some paddles on the ground.",There is a bat king and bat queen and their children bats. They live in the deepest place. They have a big mushroom like beds. Other bats are always working for royal family.
loc__bog__e07cd172,bog,Bog,Swamp,Frogs croak in the reeds that surround the bog. The water is very murky and underneath the surface tadpoles dart around. There are minimal places to stand to stay dry.,The frogs have made a home in the murky waters of the bog because they are able to hide from predators more easily. The seldom need to be on dry ground and there are a surplus of bugs for them to consume. The reeds are so tall that when birds land on them the frogs can see them and swim quickly away.
loc__tool_shed__5a0c79ce,tool shed,Tool Shed,Outside Cottage,"The tool shed is made out of mismatched pieces of wood, haphazardly nailed together. Their are shelves inside and hooks on the walls that all hold various tools for gardening and landscaping.","The tool shed was built by the owner of the cottage. While he is a hard worker, he tends to take short cuts to get the job done quickly so the shed is not exactly perfect looking, but it has stayed standing for several years now."
loc__throne__253d405e,throne,the throne,Inside Palace,"Very luxurious, with details of 12 carat gold and diamonds with a very comfortable cushion where the king usually take a break",A very large painting of the king with his family where his wife and children appear. with the frame in gold details.
loc__desert_cavern__9287fea8,desert cavern,Desert Cavern,Desert,"Wispy, hot crevice that is surrounding by a bunch of skeletons. A pile of treasure sits in the middle. Hundreds of hungry vultures stare down upon the treasure, eager to devour any adventurer that draws near.","Villagers from around the regions share stories about this dread place. Many seek it's fortune, but none have gotten past the vultures. No one know whys the vultures sit there. All they know is that that they are hungry and will eat anyone who comes in there."
loc__fishing_pier__fd5d48a9,fishing pier,Fishing Pier,Shore,"A spindly, long fishing pier that sits right outside the village. Barnacles cover its pilings in vast numbers. Many villagers can be seen fishing atop of it. Birds and pelicans squawk and fly above it.","The fishing pier has been a staple of village commerce for centuries - it is a means for peasants to fish, who don't have the advantage of owning a boat. Its structural integrity is something to question, since most of its piers look rotten to the bone. Many speculate that it will collapse here if the mythical Moby Dick is caught whilst standing on the pier."
loc__sacrifice_chamber__8aaf85ac,sacrifice chamber,Sacrifice Chamber,Inside Temple,"Bones of the damned riddle the floor and every surface inside the room. Blood stains are rampant on table like surface, surfaces once used for human sacrifices. A foul, but faint, odor pervades even the most hardiest of nostrils.","This is a secret chamber of the temple that not many people know about. It has a dark history, which no archaeologist has had the misfortune to uncover. Human sacrifices were performed her for many centuries."
loc__beside_tower_entrance__4289dcc4,beside tower entrance,beside tower entrance,Inside Tower,A bland and not very imposing door is the only means by which one exits the tower. There is nothing special about the entrance - it is a simple stone arch. A broom and mop bucket are next to the door that leads to the outdoors.,The inside of the tower is very bare. The tower itself is just a means for the king's archers to get up high and rain hell down upon his enemies. No one really goes in there often. It is plain and serves its purpose well.
loc__pirate_ship__a3eb0b34,pirate ship,Pirate Ship,Port,"A majestic, shimmering, black pirate ship sits upon the water. Its numerous cannons give it a menacing look. Tons of pirates hop upon its decks in a furious jig. The lone captain plods around in his cabin, plotting on where to seize his treasure next.","The pirate ship is called ""The Purple Pear"". It is a ship known to be filled with the rankest of scalawags. It has traversed the Golden Coast dozen of times, seeking defenseless merchants to plunder. Many mariners try to avoid and many authorities try to bring her to justice."
loc__hillside_mansion__369afa4b,hillside mansion,Hillside Mansion,Countryside,"I sweeping villa that rests on the grand hills. Everyone can see how grand it is when they approach from the country road. A tall, wrought-iron fence surround its grounds, which extends for miles.","The grand villa was built there by the Red Baron two centuries ago. As not many people have been invited inside, no one really know what it looks like or what the Red Baron is up to. It is a mysterious dwelling, but one that brings great beauty to passersby."
loc__bedding_room__8584585f,bedding room,the bedding room,Inside Palace,"silks everywhere alongside a huge bed that fit twenty people, the bed was red and yellow silks full of women. There was gold cups everywhere filled with red wine.",the bedding room was used as tradition for the royal family to hold meetings there.
loc__mysterious_shop__454073ca,mysterious shop,Mysterious shop,Bazaar,"The shop is simple and easy to overlook, just a wooden stall with a sign overhanging that reads ""Curios for the Curious."" Jars, vials, and small pots clutter the surface of the shop, and behind the counter is a large shelf crammed full of scrolls, baubles, and statuary. A smell of incense pervades the area.","The shop appeared seemingly overnight, and no one can say for sure who its owner is. Neighboring shopkeepers avoid the equally mysterious owner, who keeps his or herself enveloped in the shadowy recesses of the wooden structure. Strangely, most of the shop's business appears to take place in the dead of night."
loc__garden__e2704f30,garden,Garden,Outside Palace,Many beautiful types of flowers and plants grow here.  There's a small shed used for store gardening equipment.,Members of the royal family come here to unwind and contemplate matters.  There's artists who also come to create paintings of the beautiful flowers here.
loc__reception_area__9f5fd34c,reception area,Reception area,Graveyard,"The building itself is ordinary in appearance and is somewhat foreboding.  It is surrounding by a dense fog and high grass.  Sometimes, one can hear whispers in the wind.",This is a plain building where business matters of the graveyard are conducted.  Peasants and royalty alike come here to make deals to bury their loved ones in the graveyard.
loc__debtor_s_prison__ea99977f,debtor's prison,Debtor's Prison,Inside Tower,A dank and dark prison located in the tower of the castle. There is a single bench made of stone and a bucket for eliminating waste. There are no windows and the prisoners never see the light of day.,"The debtor's prison is where the King locks people away for not paying their debts. They stay in the tower until someone can repay them. If no one does, then they stay there till they die."
loc__horse_field__eeae819a,horse field,Horse field,Countryside,The horse field includes a huge plains for horses to ride. The fields are yellow and green. The place smells of musk and horse.,The horse fields are respected for their beauty and plainness. They make a great location to train knights and peasants in the art of riding.
loc__small_town_located_in_the_hills__d4698af1,small town located in the hills,Small town located in the hills,Town,This tiny town is unique in that all the buildings are different colors. It has a candy shop that draws people for miles. A general store that has everything a person could want. The roads are well taken care of and the streets are lines with chairs for the towns people to sit and enjoy each other.,"This town is the charm of the country side.  Each person that works or live in town take pride in the town, in keeping it clean and in keeping it beautiful. This please is quickly growing as a vacation destination for those that want to relax."
loc__chapel_of_the_eight__e35d875d,chapel of the eight,Chapel of the eight,Inside Castle,Made entirely out of gold and with precious jewels all around. Sculptures and many symbols with a red carpet goes from the entrance up until the end of the chapel.,The chapel of the eight represents the core of the religious values and beliefs. The chapel has sculptures of the eight Gods that are feared and loved across the land. It's a place of peace and tribute where only the worthiest people can step in.
loc__modest_living_area__fe2770f1,modest living area,Modest living area,Inside Cottage,"Mud covered walls and a thatched roof cover the earthen, well-swept floor, packed hard from many generations of feet packing it hard. A fire burns brightly in the dim interior and a wood covered window is thrown wide to let the smoke escape. A few modest woven chairs and a fur skin rug are around the hearth, and a beaten copper pot hangs over the fire, simmering. The smell of mutton stew fills the room.","The family who lives here has lived on the edge of the forest for generations, passed down from father to son, it has been the only home they have ever known in history. It is near the forest, but in a clearing so they have rich soils where they can grow vegetables, and hunt the forest for wild game. In the springtime, mother and her young ones will go out and pick berries and make delicious preserves."
loc__old_gnaisha_s__d05194f9,old gnaisha's,Old Gnaisha's,Bazaar,"Old Gnaisha's is a rather ramshackle little building which advertises itself in faded letters as a perfume shop. The first room is indeed a perfume shop, but peel back the ornately woven green curtain at the back, and you'll find Old Gnaisha's true stock in trade �in shelves and shelves and yet more shelves of magical artifacts of every kind. Blessed talismans, cursed amulets, potion ingredients, and more! The place is dingy and a bit smelly, but Old Gnaisha has amassed a staggering variety of wares.","Gnaisha used to be a treasure hunter, but after a nasty Manticore night out an end to that, she discovered her true calling hawking weird, wonderful and horrible magical items. Old Gnaisha has been here for decades, and if you don't bother her, she won't bother you. On the other hand, as that one carpet merchant found out to his sorrow, a wise man doesn't antagonize someone with so many magical things at her disposal..."
loc__desert_land__d9285c9c,desert land,desert land,Desert,The Desert is a giant wasteland.  It is vast and barren.  Its main resident is sand and the scorching hot sun.  There is literally miles of nothing but dunes of sand as far as the eye is allowed to see.  There are jagged hills and mountains throughout  the desert but they are few and far between.,"The desert was a result of the mighty god Zuric sending a giant boulder from the heavens in order to keep the people at bay, never to reach the gateways to the other life.  When the giant boulder reached the earth, the shockwave sent everything that was life away from the epicenter.  All that was left was earth and sand and that is all that is left to this day."
loc__southernmost_tower_entryway__af5a2a89,southernmost tower entryway,Southernmost Tower Entryway,Inside Tower,"The rather drab tower was made of gray stones approximately all the same size. Artwork hung on the walls depicting battle scenes from long ago but even the color from these had faded with time. The cold, outside air seeped in through every small crack and crevice leaving a damp quality to the air. Sealed off rooms lined the perimeter and obviously had not been seen by human eyes for centuries.","This tower was the first built to accompany the castle and was majestic in its heyday. It stood four stories tall, gleaming white with parapets on the top. The Southernmost Tower served as the guest quarters for visitors to the castle and was talked about throughout the land. After the Heinous Wars the castle was left to rot when its inhabitants fled for their lives. The castle and its accompanying tower stand as a footnote in history now."
loc__central_bazaar__afde3f95,central bazaar,Central Bazaar,Bazaar,"Shops as far as the eye can see, merchandise from around the region can be seen. Various goods ranging from dinner sets with colorful patterns to delicious smelling spices can be found here.","Opening early in the morning and not closing till late, you can always find people bustling about. Whether it be finding what's for dinner or simply just to browse. You can find just about anything at the local bazaar."
loc__cottage_safe_room__ce08f1a3,cottage safe-room,Cottage safe-room,Inside Cottage,"Stocked from floor to ceiling, food and medicine line the western wall. The room is painted matte grey and contains a chest to the left of the food and medicine. Three chairs and a table with a lamp are what is left in the middle of the safe-room. Dimly lit, and a steady water supply coming from the well outside of the cottage.","The safe-room is the last option of defense against the Genii. If the Genii get past the outside gates of the cottage, then the safe-room is the becomes the next objective point. What gives the safe-room its value, is the ability to cloak the door."
loc__bell_tower__53496f39,bell tower,Bell Tower,Inside Church,The Bell Tower is steep and rises high above the building. The stairs are made of rickety wood and go up thirty stories. The bell is so old that the cracks seem almost perfectly set in the iron.,The bell is rung daily at high noon. It also tolls when someone has died or married
loc__dungeon_within_a_castle__30c5909c,dungeon within a castle,Dungeon within a castle,Dungeon,"The castles dungeon lay buried below the village on the outskirts of the castles garden. Only the guards have access to light, and light is given as a privilege. The interior is stone and smells of mildew and deadly black mold.","The dungeon was initially created for only the worst enemies of the king, but with the rise of crime and corruption within the kingdom, it is now populated by even the most petty of criminals. Simply looking at a guard the wrong way can land you in the dark abysses of the cruel dungeon. An escape tunnel is believed to exist somewhere within, but the darkness makes it impossible to find, even for the guards."
loc__guard_shack__0ef62152,guard shack,Guard Shack,Outside Tower,"A nondescript square building that has room for two guards that change shift every 8 hours.  There's a fireplace inside, food enough for a week and a large earthenware jug of water for cooking and drinking.","The Tower itself was built to house only two people at a time.  There is but one way in, and one way out.  The guard shack houses those who make sure nobody unwanted gets in, and nobody unwanted gets out.  They take their jobs very seriously, even though there's almost little to no activity."
loc__quicksand_pit__591e521d,quicksand pit,Quicksand Pit,Swamp,"A large, gurgling pit of quicksand. Many adventurers and poor critters lie at the bottom of the pit. The pit is surrounded by an extensive swampland and is shielded by the many trees and shrubs that surround it.","The quicksand pit is relatively unknown by villagers because those that fall victim to the pit never make it out to tell its location. The pit swallows up 100 villagers a year on average. The villagers chalk up this statistic to a monster known as Bigfoot, snatching and eating people up while they sleep."
loc__enchanted_light_house__0bd68be0,enchanted light house,Enchanted light house,Shore,"Slightly rusted and corroded from the crashing waves, elegant and tall. each window and opening is lined with a bronze trim.  Some gears can be seen turning along the side, rotating a middle section of the light house.","This desolate shore is known for the enchanted light house, Legend has it that it can disappear on some nights, causing ships to crash into the coast. Its origin is unknown, which makes it even more intriguing."
loc__murky_water__7482dbbf,murky water,Murky water,Swamp,"The water is murky and dark. There are unknown dangers lurking in it, such as alligators and poisonous snakes. Plants and trees hide more dangerous animals. It is cold.",The swamp is a place where people go to tell scary stories. Brave children will sometimes venture there before their parents pull them back. Healers will sometimes look for plants that can have medicinal qualities in the murky depths.
loc__mars_desert__d8c9aa45,mars desert,Mars desert,Desert,"The desert is never ending, there are small craters all over and all you can see is red sand for miles. There is no sight of water anywhere, it is unbelievably hot.","The mars desert is unbelievable, it has just been found but the squad has trouble surviving. They are running out of supplies fast, especially water."
loc__castle_basement__ef824ba7,castle basement,Castle basement,Inside Castle,"Inside of the murky basement, along the walls lay many hidden treasures of the castle. Long hidden wooden chests containing gold and other valuables, away from the eyes of the greedy, each chest is secured with a chain and a lock. There is many rats running around as well. In the air there is an unpleasant smell of dampness and the floors are dusty. There is a table  in the center on the room on which are piled many rat traps and rat poison. There are also some broken chairs set up near the wall, some missing a leg or two.","The treasures gathered in the castle had to be secured in a place where it would be least expected, the most hidden spot. The best spot was in the castle basement by the dungeon. The broken furniture were put there once, thrown in from the lack of a better spot for them."
loc__tower_kitchen__9b8a3da9,tower kitchen,Tower kitchen,Inside Tower,"A large Stone oven is placed in the center by the wall at the end of the room, next to it are placed many baskets containing specific kinds of food, like eggs, bread, potatoes. On the left wall beside the oven is a big table with pans and pots hanging from the ceiling above it. Many rolling pins, knives and cutting boards are scattered around the table. On the right wall beside of the oven are standing sacks of flour above which are settled small jars of powers and liquids of all kinds, and closer to the door, right next to them are hanging aprons and protective caps of the cooks who work in that kitchen. The place is very clean, shiny almost.","The kitchen prepares meals for everyone in the tower and cooks have to make sure the quality of meals is excellent, therefore any uncleanliness is not tolerated, especially by high officials residing in the tower, ensuring the standard is the highest. The cooks are asked to wear aprons and caps at all times and the cleanliness is being checked twice a day. All this is due to an accident that happened one day when one of the highest officials in the tower fell sick with the stomach upset, and eventually died."
loc__abandoned_workers_shed__0002433d,abandoned workers shed,Abandoned workers shed,Graveyard,"Moss now grows across what was once a red painted wooden shed, standing in the area just outside the graveyard. The wood shed is splintering, and there is evidence that termites have eaten away at the walls as holes poke through the shed. Inside the shed there lies leaves and plants that have been dragged in their by the wild animals that at one point called the abandoned shed their home.","The Abandoned workers shed used to offer a refuge to the groundskeepers who tended to the graveyard, making sure it was well maintained. Once the area around the graveyard was abandoned, the groundskeepers left the old graveyard and it began to deteriorate."
loc__chicken_pen__1c50c5ac,chicken pen,Chicken Pen,Countryside,"The chicken pen has wire cages situated on three different levels, with hay at the bottom for the chicken's to sit in. There lie small holes in the cages for the eggs to fall through and be easily harvested by the farmers. The old wooden walls of the chicken pen are beginning to deteriorate and show signs of age.","The chicken pen is used to provide eggs for the family living in the cabin to eat, and even sell if they have a surplus. The chicken in there are raised by the mother of the family while the father goes hunting."
loc__stable_hand_s_quarters__74578d25,stable hand's quarters,stable hand's quarters,Outside Castle,"The stable hand's quarters are very plainly decorated, with wooden torches situated in stone carvings in the wall. There are bunk beds with cheap hay and feather mattresses for the stable hands to rest in while not working. There are small sacks, as well as beaten and splintered wooden chests for them to keep their belongings in. One small window shines light into the very center of the room.",The stable hand's quarters provide a place for the workers to rest and relax in while not at work. They are not too far from the stable so that at a moments notice the stable hands can respond to their call for work.
loc__middle_of_the_bazaar__54f18754,middle of the bazaar,Middle of the Bazaar,Bazaar,"The Bazaar is a circular area with tent displays lining the perimeter of the area. Each tent features a different merchant, and in the Bazaars center there is a large wooden outpost for guards to sit in. The Bazaar is paved with stone to make for easier and cleaner bartering between the villagers.","The Bazaar provides a place for the vendors, both travelling and native to the town, to fence their goods and try and barter with the townsfolk. The merchants provide a variety of items, from exotic spices to locally grown crops."
loc__launching_point__8c178e87,launching point,Launching point,Lake,"The Launching point features a number of large wooden planks sitting at a downward slope going straight into the water.  On each side of the launching point there sits a large, ornate bronze figure of a light house that is used to tether the ships to the dock and keep them from casting away while the sailors prepare to board the ship. The launching point is very narrow, with large stone braces on either side of the dock.","The Launching point is where newly constructed ships are cast out to see. The wooden slide is used to help catapult the ships into water, and it's narrow design keeps them from tipping when the force of the ship hits the water."
loc__corn_field__018a2ccf,corn field,Corn field,Farm,"the corn field extends as far as the eye can see. In the off season months it is barren grass, but during the corn growing season it is filled with shoulder high thick yellow stocks with corn growing at the ends. There are pathways cut into the field to provide walking terrain for the farmers.","Corn provides the livelihood for these farmers, and as such most of their days are spent tending to the crop. For about a century the farmers and their forefathers have tended to their now famous crop, which is boasted as the best in the land."
loc__temple__44fdfd6b,temple,Temple,Inside Temple,"The Temple has stained glass windows over looking a grand alter, and running around all four stone walls of the temple. The light shines in through the windows and illuminates a pathway to the alter. On the alter itself sit's a bronze statue of the high priestess and her patron saint.","The Temple is established as a place of refuge for the religious devout, so that they may pray to their religious deity and provide gifts and sacrifice in hopes of earning their favor."
loc__main_house__39d59a9f,main house,Main house,Farm,"A fairly plain wooden building, the fireplace in the center of the back wall provides warmth during the winter seasons. There are paintings on the wall showing the farmer's forefathers and the previous owners. The floor is adorned with animal pelt rugs, and wood crafted furniture for the farmers to sit in.","The main house provides refuge for the farmers after a hard days work, and is where they sleep, eat, and socialize before heading out for another day in the fields."
loc__sacristy__3f4aff85,sacristy,sacristy,Inside Church,"The Sacristy's walls are fitted with rows of shelves, each with a different trinket or worship tool sat upon them. There are various robes and gowns folded on these shelves as well for the members of the service to use. The stone room is flooded with light from the large stained glass window that sits on the eastern wall of the sacristy.","The sacristy acts as a storage for the church, and keeps the tools of worship when not in use. Prior to a service the priest can obtain all the items needed for the day's service inside of the sacristy. Though not at the forefront of the church, the sacristy is also open to the devout who may wish to act as alter servants for the service."
loc__old_queen_farm__057da97d,old queen farm,Old Queen Farm,Wasteland,"Once a fairly profitable farm, the Old Queen Farm is now a deteriorated old shack surrounded by uninhabitable fields with soil incapable of growing even weeds. The farm house shows signs that is being occupied by wild animals, and the roof is beginning to cave inwards.","The Old Queen Farm was a farm that once served to grow the crops used personally by the kingdom's Queen, but upon a particularly bad famine the crops died out and the farm was abandoned. Among the vegetables grown on the farm, there was also live stock raised in the pastures."
loc__fish_market__4e56b4a3,fish market,Fish Market,Port,"The port is filled with many different small shops that sell fishes caught throughout the day. It is incredibly loud and busy with many customers and fisherman walking around and haggling for a good price on the fishes. There are tons of boxes sitting on the floors everywhere filled with ice, fish, and the fishermen's belongings.",The port is right near the ocean and is a place where fisherman come to sell the fishes they caught throughout the early morning. It is a place of business where they sell more than just fish.
loc__castle_exit__5b525e0e,castle exit,castle exit,Inside Castle,"A beautiful, large door at the end of the hallway. Many framed pictures of past residents and royalty are hung on the brick walls. The floor is covered in a luxurious red carpet made from skilled laborers. There are many guards at the exit door preventing people from entering and checking for suspicious people",The castle exit is used quite often by the king and his henchmen. It is a very decorated and honored place because it is used a lot throughout the day. It is reflective of the legacy of the royal family.
loc__cavern_dwelling__44fe0d79,cavern dwelling,cavern dwelling,Desert,"The cavern dwelling contains human skeletons littered around the area. The hot sand and small space makes the temperature really hot and humid. It is really dark because barely any sunlight is able to penetrate the small crevices of the cave. However, there are remnants of old text all over the walls left there by the original tribe.","The dwelling was once inhabited by the kings and his subjects. Their are many treasures inside here and many people try coming here to steal and loot whatever they can. However, it is a dangerous place filled with traps and puzzles to prevent greedy people."
loc__reagent_room__559ae958,reagent room,Reagent Room,Outside Tower,"The room is incredibly messy, with many opened books and glass decanters littered across the room. Bright and glowing liquids sit inside bottles and jars and many animal test subjects are caged up. The room is seems to be very dangerous and filled with weird experiments.","The reagent room is where the Wizard likes to experiment with his chemicals. Once he studies about potions and collects certain ingredients, he comes here to mix and experiment on all the odd chemicals. Many inventions and elixirs were created here."
loc__washroom__050b06a4,washroom,washroom,Inside Castle,The washroom is incredibly spacious. It has enough space to comfortably fit an entire family. The toilets are made of the finest porcelain across the land and decorated with gold studs. There are several bathtubs large enough to fit several people. The room is more luxurious than even some houses of wealthy people.,The washroom was a quiet and private place for the king to relieve himself and left alone in thought. It is built to make the ambiance more calming and it always smelled like flowers.
loc__fishing_dock__fbf73e36,fishing dock,Fishing Dock,Lake,"Folks call the area a Lake, but it's more like a pond.  Small and unimportant looking, yet peaceful.  The dock is no prize winner either.  Narrow in width, boards broken with several down right missing all together!  No tree nearby, no canopy, nothing to shade oneself on a hot day while fishing.  The watering hole may look small in size, but it deceives the eyes.  The water is as deep as the heavens.  No man knows what lurks beyond the light in this Lake.","Once used as a swimming hole by a nearby village, the lake has been scrubbed from history.  Many tales of children and entire families going missing from the lake.  Some travelers even insist they saw creatures coming out of the lake from within the depths."
loc__balcony__d85f7317,balcony,Balcony,Inside Palace,"The balcony of this majestic palace has a beautiful view of the city. From the balcony you are able to see far out, you can even see the outskirts of the neighboring city. The king loves to spend time lounging on the large, cushioned chairs with a book in hand as he takes in the scene and breathes in the crisp air. The railing of the balcony was handcrafted by the cities best welder and it has the most gorgeous ornate roses growing around it. The lake is not too far away and can be seen from the balcony; the king loves to watch the swans as they float around the lake. The view of the sunset is absolutely breathtaking and the king enjoys watching it every evening.",The queen wanted a balcony but the king was not very fond of the idea until he realized it would be the perfect place to enjoy an ice cold lemonade and a good book. He searched high and low for the perfect architect to design such an add on; he even traveled all over the land to find a qualified person for the job.
loc__sheriff_office__d4dae028,sheriff office,Sheriff Office,Farm,"The sheriff's office is a small building on the southern edge of the farm. There is a desk with decrees from the king and other papers strewn about. Hanging on the wall are swords and other weapons. The room is small and cluttered, with various books and other things strewn about.","The sheriff spends a lot of his time reading when he is not tasked with taking care of a problem. The main jail is underneath the castle, so no prisoners are housed at the office. It is a small, quiet building and the sheriff is often napping when someone comes to see him."
