episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_006531,train,loc__quay__a4499c24,Quay,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006532,train,loc__warehouses__54495979,Warehouses,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006533,train,loc__valley_of_doom__2f415a0f,Valley of doom,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006534,train,loc__bottlery__3ad26146,The Bottlery,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006535,train,loc__arrow_house__9d554350,arrow house,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006536,train,loc__castle_kitchens__6834f5a3,Castle Kitchens,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006537,train,loc__bright_path__17c6a100,Bright Path,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006538,train,loc__cold_storage_room__726f76a2,Cold storage room,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006539,train,loc__forest_entrance__4bcda148,Forest entrance,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006540,train,loc__slave_quarters__8a6d9f60,Slave quarters,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006541,train,loc__dunes__8a48dcda,Dunes,Desert,4,2,False,False,False,0,0,False,False,none
train_ep_006542,train,loc__temple_guard_station__e0b75841,Temple guard station,Outside Temple,4,2,False,False,False,0,0,False,False,none
train_ep_006543,train,loc__small_dirt_road__40d1ead7,The small dirt road,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006544,train,loc__royal_bathroom__f7f11309,Royal Bathroom,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006545,train,loc__stilt_home__612941a3,Stilt Home,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006546,train,loc__forbidden_forest__b96ae0b4,Forbidden Forest,Forest,14,2,False,False,True,5,5,True,True,mention_only
train_ep_006547,train,loc__underground_river__dde09e89,the underground river,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006548,train,loc__temple_main_room__cc3e74e5,Temple main room,Outside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006549,train,loc__arch_hall__0fcc7e9c,Arch Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006550,train,loc__back_of_the_stall__4b715f67,Back of the stall,Bazaar,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006551,train,loc__woods__b7bfb949,Woods,Forest,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006552,train,loc__countryside__9cff47d1,Countryside,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006553,train,loc__saokra_s_blacksmith_shop__e5c9291c,Saokra's Blacksmith Shop,Town,5,2,False,False,False,0,0,False,False,none
train_ep_006554,train,loc__mesa_peak__ec3e4014,mesa peak,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006555,train,loc__prisoners_cells__61cb1ba6,Prisoners Cells,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_006556,train,loc__temple_chamber__417585e8,temple chamber,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006557,train,loc__main_foyer__ed99a45c,main foyer,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006558,train,loc__winding_staircase__ec3107f8,Winding Staircase,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006559,train,loc__tailings_pile__d27fba96,Tailings Pile,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006560,train,loc__town_center__f942e8bf,Town center,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006561,train,loc__south_forest__a051e03c,South Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006562,train,loc__acid_yard__7930efda,the acid yard,Outside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_006563,train,loc__hay_field__0bbfde04,the hay field,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006564,train,loc__castle_front__1f50ceb7,Castle front,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006565,train,loc__horse_tent__858443dc,Horse Tent,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006566,train,loc__knife_seller__e0a51e70,Knife Seller,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006567,train,loc__guards_quarters__94702054,Guards quarters,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006568,train,loc__general_store__53a8fbb0,General Store,Town,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006569,train,loc__beside_the_town_church__0b0b1726,beside the town church,Outside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006570,train,loc__entryway_to_the_wizards_tower__7a21df60,entryway to the wizards tower,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006571,train,loc__palace_garden__46ae3845,Palace Garden,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006572,train,loc__gold_room__42a3e93d,Gold Room,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006573,train,loc__visitor_s_entrance__44f22aeb,Visitor's Entrance,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006574,train,loc__throne_room__f4977c99,The throne room,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006575,train,loc__throne_room__f4977c99,Throne room,Inside Tower,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006576,train,loc__supply_store__9776432b,Supply store,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006577,train,loc__bazaar_outside_the_royal_city__3f48a35a,bazaar outside the royal city,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006578,train,loc__cactus_field_entrance__cba07803,cactus field entrance,Desert,11,2,False,False,False,0,0,False,False,none
train_ep_006579,train,loc__outside_of_the_temple_offices__dd9f1ee7,outside of the temple offices,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006580,train,loc__town_center__f942e8bf,town center,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006581,train,loc__castle_kitchen__b00392de,castle kitchen,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006582,train,loc__disposal_area__72d310fd,Disposal area,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006583,train,loc__personal_rooms__f7ec06d2,Personal rooms,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006584,train,loc__village_of_tamerak__7e6c027e,the village of Tamerak,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006585,train,loc__grand_desert__c682352f,The Grand Desert,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_006586,train,loc__mansion_entrance__5c32e57d,mansion entrance,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006587,train,loc__curved_hallway__638b964b,Curved Hallway,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006588,train,loc__inside_the_ruined_house__f351c82a,inside the ruined house,Inside Cottage,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006589,train,loc__city_of_elders__fa058cbe,city of elders,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006590,train,loc__hidden_garden__f2140155,Hidden garden,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006591,train,loc__ghost_trail__7855adca,The Ghost Trail,Trail,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006592,train,loc__brimswood_pub__2b57d3a7,Brimswood pub,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006593,train,loc__main_chapel__05b43d90,the main chapel,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006594,train,loc__lavoratory__9cb21908,Lavoratory,Inside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_006595,train,loc__nearby_road__b720e559,nearby road,Countryside,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006596,train,loc__council_of_twelve__3232fa93,Council of Twelve,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006597,train,loc__farmer_s_house__742677bc,Farmer's house,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006598,train,loc__arsenal__1c5442c0,arsenal,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006599,train,loc__torture_equipment_storage_room__8c501a45,Torture equipment storage room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_006600,train,loc__town_courtroom__ffe576a1,Town Courtroom,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006601,train,loc__tower_spire__a8295baa,tower spire,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006602,train,loc__saloon__453c44d3,Saloon,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006603,train,loc__basement__48719d32,Basement,Inside Castle,3,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006604,train,loc__trail_exit__e1ead7cf,Trail Exit,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_006605,train,loc__bazaar__8c5c7284,Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006606,train,loc__along_the_pews__731918a2,Along the Pews,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006607,train,loc__gate_to_street__63c54887,gate to street,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006608,train,loc__pier_walkway__6cc5e473,pier walkway,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006609,train,loc__attic__0535c94e,Attic,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006610,train,loc__hidden_passage__6bec6a12,Hidden passage,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006611,train,loc__table_area__8fcbc5c5,table area,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006612,train,loc__temple_hallway__fc747e35,temple hallway,Inside Temple,14,1,False,False,False,0,0,False,False,none
train_ep_006613,train,loc__old_docks__ed431416,old docks,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006614,train,loc__courtyard_exterior__9602be9c,Courtyard exterior,Outside Palace,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_006615,train,loc__room_hidden_in_the_dense_canopy__eb412c40,a room hidden in the dense canopy,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006616,train,loc__kitchens__dfd09a86,the kitchens,Inside Castle,11,2,False,False,True,1,1,True,False,mention_only
train_ep_006617,train,loc__small_clearing__18adfedc,a small clearing,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006618,train,loc__weapons_storage_room__e2250d82,the weapons storage room,Outside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006619,train,loc__battlements__65ce509a,Battlements,Outside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006620,train,loc__blacksmith__c2428781,Blacksmith,Bazaar,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006621,train,loc__collapsed_west_wing__5208068f,Collapsed West Wing,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_006622,train,loc__sewer_entrance__f153eab9,sewer entrance,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006623,train,loc__church_coat_room__3bec4535,church coat room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006624,train,loc__ant_hill__01158295,Ant hill,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006625,train,loc__unsettling_forest_area__3d5f756b,unsettling forest area,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006626,train,loc__decoration_shop__cf40d2dc,Decoration shop,Outside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006627,train,loc__top_floor_of_palace__ab540b82,Top floor of palace,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006628,train,loc__secret_tunnel__57b3c615,Secret tunnel,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006629,train,loc__dead_valley__fe83fd28,Dead Valley,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_006630,train,loc__dangerous_precipice__81c337c6,Dangerous Precipice,Mountain,12,2,False,False,False,0,0,False,False,none
train_ep_006631,train,loc__kitchens__dfd09a86,kitchens,Inside Tower,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006632,train,loc__soldiers_camp__2d6b7401,soldiers camp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006633,train,loc__secret_tunnel__57b3c615,Secret Tunnel,Inside Castle,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006634,train,loc__flower_garden__879381ca,flower garden,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006635,train,loc__alchemists_bedroom__cfb992f0,Alchemists bedroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006636,train,loc__guard_barracks__c7741c50,Guard Barracks,Inside Castle,4,2,False,False,False,0,0,False,False,none
train_ep_006637,train,loc__backyard__3bec248d,backyard,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006638,train,loc__grand_balcony__41fccf30,Grand balcony,Inside Palace,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_006639,train,loc__rat_den__b7a41895,rat den,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006640,train,loc__castle_royal_tower__bb8b04a7,Castle Royal tower,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006641,train,loc__keep__18ccf61d,Keep,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006642,train,loc__outlaws_jungle__b0c0b7b2,outlaws' jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_006643,train,loc__church_foyer__e8aee950,Church foyer,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006644,train,loc__main_graveyard__ad70495d,Main graveyard,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_006645,train,loc__confessions_room__d87965d0,Confessions room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006646,train,loc__outside_gates__58dbbce8,Outside gates,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006647,train,loc__peasant_living_quarters__004fcc5f,Peasant living quarters,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006648,train,loc__picnic_area__4a212f77,picnic area,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006649,train,loc__temple_marketplace__34f9194f,The Temple Marketplace,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006650,train,loc__darkest_part_of_the_swamp__4a37261f,Darkest part of the swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006651,train,loc__path_to_the_manor__cd09e091,path to the manor,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006652,train,loc__prayer_bell__021f8e15,Prayer bell,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006653,train,loc__garden_courtyard__2530f6d1,The garden courtyard,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006654,train,loc__abandoned_mine_entrance__5698b058,Abandoned mine entrance,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_006655,train,loc__pet_chamber__bc1946e1,Pet chamber,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006656,train,loc__royal_farm__c7a2ee7a,royal farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006657,train,loc__jail_entrance__ca63e7c2,Jail entrance,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006658,train,loc__palace_entrance__fb45dbba,Palace Entrance,Inside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006659,train,loc__dwarven_blacksmith__68e8c01f,Dwarven blacksmith,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006660,train,loc__farmers_market__3aa5b02b,The Farmers market,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006661,train,loc__back_room__d5bde542,back room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006662,train,loc__sermon_hall__5b457bb1,The Sermon Hall,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006663,train,loc__clean_water_lake__13349d26,clean water lake,Lake,14,1,False,False,False,0,0,False,False,none
train_ep_006664,train,loc__laundry_lines__dd2e9ca6,Laundry Lines,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006665,train,loc__basement__48719d32,Basement,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006666,train,loc__school__7516c3b3,School,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006667,train,loc__grand_dining_room__8cb359cc,The grand dining room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006668,train,loc__holy_alter__dd5ad709,holy alter,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006669,train,loc__iconostasis__fa5c7ee9,Iconostasis,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006670,train,loc__throne_room__f4977c99,Throne room,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006671,train,loc__kebab_stall__d83535f0,Kebab stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006672,train,loc__open_field__28aeddc6,An Open Field,Farm,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006673,train,loc__wealthy_area_of_town__260fb03e,Wealthy area of town,Town,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006674,train,loc__king_s_dorm__f69cf31d,King's Dorm,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006675,train,loc__church__916586c8,Church,Outside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006676,train,loc__cave_exit__6e09c118,cave exit,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006677,train,loc__main_gate__d66ce966,Main Gate,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006678,train,loc__trailhead__55ecf8e5,Trailhead,Trail,8,2,False,False,True,2,2,True,True,mention_only
train_ep_006679,train,loc__bedrooms__8fb3ca52,bedrooms,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006680,train,loc__dogs_domain__0a1f1a65,The dogs' domain,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006681,train,loc__hiking_path__ba82059c,Hiking path,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006682,train,loc__bazaar_gambling__0e92d983,Bazaar Gambling,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006683,train,loc__apple_trees__6ead89c4,Apple trees,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006684,train,loc__main_street__18c6980d,Main street,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_006685,train,loc__rectory__af9459b5,The rectory,Inside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006686,train,loc__orc_cave__9c2ad64e,Orc cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006687,train,loc__church_entryway__b0c14c9f,Church Entryway,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006688,train,loc__large_farm__653ba215,Large Farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006689,train,loc__temple_gardens__e5c59366,Temple gardens,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006690,train,loc__firewood_forest__049c4d45,Firewood Forest,Forest,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006691,train,loc__church_field__80ff45f8,Church field,Outside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006692,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006693,train,loc__central_bazaar__afde3f95,Central Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006694,train,loc__mysterious_forest_outskirts__78c6782b,mysterious forest outskirts,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006695,train,loc__castle_farm__90bc7176,Castle farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006696,train,loc__lower_dungeon_guard_room__f88d3041,The Lower Dungeon Guard Room,Dungeon,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006697,train,loc__cottage_safe_room__ce08f1a3,Cottage safe-room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006698,train,loc__in_front_of_a_stone_tower__79dd0512,In Front of a Stone Tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006699,train,loc__small_church__9543420f,A small church,Inside Church,12,2,False,False,False,0,0,False,False,none
train_ep_006700,train,loc__cottage_entryway__e5f1139f,Cottage entryway,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006701,train,loc__wet_dungeon__b3fe19bc,A wet dungeon,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_006702,train,loc__enormous_church_entrance_door__4425590a,Enormous church entrance door,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006703,train,loc__castle_maids_room__208d485a,Castle Maids' Room,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006704,train,loc__privy_room__3e3bfa73,Privy room,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006705,train,loc__castle_courtyard_bazaar__f18a3852,Castle courtyard bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006706,train,loc__unexplored_jungle__ff39ded3,Unexplored jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_006707,train,loc__inside_temple__78c8ad2b,The Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006708,train,loc__haunted_swamp__8ecea208,Haunted Swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006709,train,loc__turquoise_shore__9c4dff53,Turquoise Shore,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006710,train,loc__forsaken_castle__e4d7c5af,The Forsaken Castle,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_006711,train,loc__abandoned_mine__75691f18,Abandoned Mine,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006712,train,loc__unfinished_mausoleum__d8f26138,An Unfinished Mausoleum,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_006713,train,loc__great_hall__91ce0dd0,The Great Hall,Inside Tower,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_006714,train,loc__fishmonger_s_stall__b989772f,Fishmonger's stall,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006715,train,loc__beach__7193529a,The beach,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006716,train,loc__abandoned_mine__75691f18,abandoned mine,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_006717,train,loc__dungeon__e0dc3209,The Dungeon,Inside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006718,train,loc__path_in_forest__b615034b,path in forest,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_006719,train,loc__prayer_room__b4ab9d1e,The prayer room,Inside Temple,6,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006720,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006721,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006722,train,loc__queen_s_bedchamber__25802711,Queen's Bedchamber,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006723,train,loc__cave__e386df9e,Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006724,train,loc__altar_room__cbf077bb,The altar room,Inside Temple,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_006725,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_006726,train,loc__torture_room__87c0e788,Torture Room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_006727,train,loc__island__3dbacfd7,Island,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_006728,train,loc__lighthouse__fad0ce22,Lighthouse,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006729,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006730,train,loc__opening_to_the_drawbridge_of_the_castle__7901de11,The opening to the drawbridge of the castle,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_006731,train,loc__knights_quarters__d1135fd1,Knights Quarters,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006732,train,loc__watchtower__2275d0f0,Watchtower,Outside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006733,train,loc__port_tavern__48d771c2,Port Tavern,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006734,train,loc__prison_room__075cec3e,Prison room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006735,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006736,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006737,train,loc__outside_temple__4d6f89cb,Outside Temple,Outside Temple,14,2,False,False,True,4,4,True,True,mention_only
train_ep_006738,train,loc__graveyard__7b3ab674,Graveyard,Graveyard,14,2,False,False,True,4,4,True,True,mention_only
train_ep_006739,train,loc__bell_tower__53496f39,Bell Tower,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006740,train,loc__troll_s_bridge__934a7368,Troll's bridge,Swamp,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006741,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006742,train,loc__dungeon_within_a_castle__30c5909c,Dungeon within a castle,Dungeon,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006743,train,loc__inside_a_desolate_cave__62f3c8b1,Inside a desolate cave,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_006744,train,loc__underground_chamber__d71a7d7a,Underground Chamber,Cave,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006745,train,loc__outside_the_church_of_monks__12e0820b,outside the church of monks,Outside Church,7,2,False,False,True,1,1,True,False,mention_only
train_ep_006746,train,loc__temple_courtyard__c65f7648,Temple courtyard,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006747,train,loc__inside_the_unicorn_palace__56787601,Inside the Unicorn palace,Inside Palace,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006748,train,loc__werewolves_tavern__a0b69047,The werewolves tavern,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006749,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006750,train,loc__witches_cottage__6a123241,The witches cottage,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006751,train,loc__inside_the_fairy_temple__748c1bf3,Inside the fairy temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006752,train,loc__fairy_forest__c73e62c1,Fairy Forest,Forest,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_006753,train,loc__inside_the_fairies_church__7a838b07,Inside the fairies church,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006754,train,loc__inside_the_king_s_palace__ad1ed203,Inside the king's palace,Inside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006755,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006756,train,loc__dining_hall__10c40af2,Dining Hall,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006757,train,loc__confessional_room__22bf6614,Confessional Room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006758,train,loc__oasis__335ffbcf,Oasis,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_006759,train,loc__wizard_s_quarters__e0890c7c,Wizard's Quarters,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006760,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,False,0,0,False,False,none
